evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20131001_0338,53.200,152.810,585.500,GT.LBTB.00,-25.015,25.597,131.828,1588.181,1609.275,1615.685,10.000,4.035,0.374,0.227,0.313,0.303,0.235,0.500,0.600,0.833,0.867,6.600,0.446,0.446,-6.200,0.552,0.446,5.500,0.738,0.446,5.500,0.735,0.446,9.400,0.458,0.446
20131001_0338,53.200,152.810,585.500,AF.HVD.,-30.605,25.497,136.070,1613.887,1638.621,1646.257,11.000,2.183,0.184,0.157,0.158,0.159,0.158,-1.300,0.500,0.703,0.414,-1.400,0.846,0.846,-1.600,0.817,0.846,-2.000,0.845,0.846,-1.900,0.845,0.846,-1.800,0.843,0.846
20131001_0338,53.200,152.810,585.500,YT.HOWD.,-77.529,-86.769,147.923,1682.590,1719.067,1730.786,12.000,7.328,0.591,0.688,0.677,0.673,0.684,0.200,-3.300,0.863,-0.677,0.000,0.804,0.804,-0.100,0.854,0.804,-0.500,0.830,0.804,-0.500,0.834,0.804,-0.300,0.844,0.804
20131001_0338,53.200,152.810,585.500,ZJ.LEON.,-73.713,163.328,127.116,1558.946,1576.343,1581.564,13.000,2.925,0.653,0.641,0.675,0.657,0.636,0.900,0.900,0.972,0.973,0.700,0.814,0.814,0.700,0.782,0.814,0.200,0.803,0.814,0.500,0.795,0.814,0.700,0.783,0.814
20131001_0338,53.200,152.810,585.500,YT.WAIS.,-79.418,-111.778,142.891,1653.985,1685.206,1695.064,14.000,1.906,0.596,0.522,0.481,0.504,0.517,0.000,0.000,0.957,0.952,-0.400,0.831,0.831,-0.300,0.875,0.831,-0.800,0.865,0.831,-0.700,0.870,0.831,-0.500,0.874,0.831
20131001_0338,53.200,152.810,585.500,ZJ.RKST.,-74.201,159.002,127.470,1561.164,1578.828,1584.132,15.000,5.520,0.514,0.611,0.583,0.596,0.609,0.400,3.900,0.938,-0.908,-0.100,0.806,0.806,0.000,0.781,0.806,-0.600,0.802,0.806,-0.200,0.794,0.806,0.000,0.785,0.806
20131001_0338,53.200,152.810,585.500,CX.PB10.,-23.513,-70.554,135.955,1613.197,1637.827,1645.428,16.000,8.047,0.626,0.563,0.599,0.601,0.602,1.300,1.500,0.880,0.880,0.500,0.911,0.911,1.100,0.905,0.911,0.600,0.911,0.911,0.700,0.913,0.911,0.700,0.914,0.911
20131001_0338,53.200,152.810,585.500,CX.PB08.,-20.141,-69.153,133.939,1601.052,1623.919,1630.921,17.000,3.694,0.760,0.711,0.724,0.724,0.725,0.500,0.700,0.844,0.852,0.000,0.944,0.944,0.300,0.925,0.944,0.000,0.930,0.944,0.000,0.931,0.944,0.000,0.932,0.944
20131001_0338,53.200,152.810,585.500,IU.SBA.00,-77.849,166.757,131.332,1585.139,1605.829,1612.105,18.000,5.401,0.632,0.661,0.674,0.677,0.667,1.100,1.200,0.899,0.916,0.300,0.906,0.906,0.300,0.914,0.906,-0.100,0.906,0.906,0.100,0.908,0.906,0.400,0.912,0.906
20131001_0338,53.200,152.810,585.500,YT.UPTW.,-77.578,-109.037,143.155,1655.506,1686.992,1696.943,19.000,8.947,0.637,0.616,0.621,0.623,0.622,0.500,0.400,0.893,0.894,0.100,0.894,0.894,0.200,0.930,0.894,-0.300,0.919,0.894,-0.200,0.926,0.894,0.000,0.931,0.894
20131001_0338,53.200,152.810,585.500,YT.DNTW.,-76.451,-107.777,143.264,1656.134,1687.731,1697.720,20.000,0.352,0.021,0.000,-0.000,0.000,0.000,-0.100,4.500,0.748,0.938,5.200,0.235,0.235,5.300,0.222,0.235,4.900,0.240,0.235,4.900,0.237,0.235,5.200,0.227,0.235
20131001_0338,53.200,152.810,585.500,ZJ.CASY.,-73.296,159.632,126.583,1555.595,1572.595,1577.692,21.000,2.036,0.064,0.059,0.043,0.050,0.057,8.500,-4.900,0.720,-0.420,7.800,0.277,0.277,7.900,0.269,0.277,7.300,0.268,0.277,7.700,0.268,0.277,7.800,0.267,0.277
20131001_0338,53.200,152.810,585.500,CX.PSGCX.,-19.597,-70.123,132.980,1595.221,1617.273,1624.001,22.000,3.576,0.583,0.677,0.657,0.651,0.660,-0.400,-0.300,0.931,0.929,-1.100,0.951,0.951,-0.400,0.917,0.951,-0.700,0.928,0.951,-0.800,0.923,0.951,-0.700,0.923,0.951
20131001_0338,53.200,152.810,585.500,YT.SWEI.,-86.986,129.361,140.419,1639.626,1668.412,1677.426,23.000,6.818,0.578,0.748,0.738,0.745,0.750,0.300,1.000,0.705,0.721,0.700,0.608,0.608,0.600,0.813,0.608,0.400,0.781,0.608,0.400,0.786,0.608,0.500,0.806,0.608
20131001_0338,53.200,152.810,585.500,C.GO06.,-39.584,-71.472,147.219,1678.631,1714.352,1725.799,24.000,3.177,0.346,0.483,0.412,0.431,0.455,-0.400,-0.200,0.902,0.879,-0.600,0.763,0.763,-0.700,0.767,0.763,-1.100,0.745,0.763,-1.100,0.745,0.763,-0.900,0.753,0.763
20131001_0338,53.200,152.810,585.500,ZJ.RAPH.,-73.597,162.288,126.963,1557.983,1575.266,1580.451,25.000,7.267,0.745,0.718,0.692,0.709,0.720,-0.200,0.000,0.957,0.965,-0.300,0.891,0.891,-0.300,0.886,0.891,-0.800,0.880,0.891,-0.400,0.883,0.891,-0.200,0.887,0.891
20131001_0338,53.200,152.810,585.500,CX.MNMCX.,-19.131,-69.596,132.868,1594.539,1616.497,1623.194,26.000,5.174,0.595,0.624,0.608,0.607,0.609,-0.200,0.100,0.811,0.807,-0.700,0.857,0.857,0.000,0.827,0.857,-0.400,0.812,0.857,-0.400,0.814,0.857,-0.400,0.816,0.857
20131001_0338,53.200,152.810,585.500,XK.B14MH.,-18.295,21.792,128.655,1568.566,1587.136,1592.726,27.000,2.854,0.055,0.427,0.410,0.404,0.411,0.200,4.300,0.605,-0.527,6.800,0.780,0.780,0.000,0.799,0.780,-0.200,0.767,0.780,-0.200,0.770,0.780,-0.100,0.779,0.780
20131001_0338,53.200,152.810,585.500,YT.N140.,-82.010,96.756,138.285,1627.068,1653.830,1662.153,28.000,7.695,0.526,0.485,0.473,0.469,0.489,1.000,0.600,0.700,0.601,-0.200,0.527,0.527,-0.400,0.507,0.527,-0.900,0.506,0.527,-1.000,0.520,0.527,-0.700,0.512,0.527
20131001_0338,53.200,152.810,585.500,GT.LPAZ.00,-16.288,-68.131,131.217,1584.430,1605.026,1611.271,29.000,2.239,0.517,0.479,0.480,0.481,0.479,-0.200,0.000,0.928,0.915,-0.400,0.723,0.723,0.100,0.646,0.723,-0.300,0.653,0.723,-0.300,0.654,0.723,-0.200,0.653,0.723
20131001_0338,53.200,152.810,585.500,G.PEL.00,-33.144,-70.675,143.293,1656.301,1687.928,1697.928,30.000,4.199,0.311,0.361,0.427,0.411,0.397,1.600,1.800,0.913,0.952,1.300,0.907,0.907,1.600,0.865,0.907,0.800,0.870,0.907,0.900,0.874,0.907,1.100,0.867,0.907
20131001_0338,53.200,152.810,585.500,AU.MAW.,-67.604,62.871,137.739,1623.832,1650.088,1658.239,31.000,1.382,0.324,0.243,0.278,0.274,0.275,1.200,1.400,0.771,0.732,1.000,0.622,0.622,1.500,0.619,0.622,1.100,0.626,0.622,1.200,0.622,0.622,1.200,0.627,0.622
20131001_0338,53.200,152.810,585.500,CX.PB09.,-21.796,-69.242,135.261,1609.029,1633.044,1640.435,32.000,1.933,0.527,0.548,0.550,0.553,0.555,0.700,0.800,0.751,0.819,-0.100,0.824,0.824,0.300,0.856,0.824,0.000,0.861,0.824,-0.100,0.872,0.824,0.000,0.869,0.824
20131001_0338,53.200,152.810,585.500,C.GO01.,-19.669,-69.194,133.525,1598.537,1621.050,1627.933,33.000,5.539,0.682,0.651,0.631,0.629,0.633,-0.900,-0.600,0.867,0.860,-1.300,0.821,0.821,-0.700,0.769,0.821,-1.200,0.777,0.821,-1.200,0.773,0.821,-1.100,0.772,0.821
20131001_0338,53.200,152.810,585.500,XK.B1665.,-22.825,27.229,129.188,1571.886,1590.869,1596.591,34.000,2.702,0.355,0.465,0.447,0.443,0.447,-1.500,-1.100,0.521,0.376,3.700,0.428,0.428,3.900,0.591,0.428,3.800,0.515,0.428,3.900,0.538,0.428,3.900,0.542,0.428
20131001_0338,53.200,152.810,585.500,ZJ.KNYN.,-76.237,153.327,129.438,1573.437,1592.615,1598.400,35.000,2.805,0.538,0.574,0.543,0.550,0.568,0.700,0.500,0.883,0.845,-0.200,0.751,0.751,0.000,0.735,0.751,-0.600,0.752,0.751,-0.300,0.747,0.751,0.000,0.738,0.751
20131001_0338,53.200,152.810,585.500,XK.B01KR.,-22.238,26.718,129.025,1570.873,1589.730,1595.412,36.000,2.418,0.275,0.491,0.464,0.459,0.471,0.800,1.300,0.734,0.619,0.600,0.680,0.680,0.600,0.801,0.680,0.400,0.742,0.680,0.500,0.761,0.680,0.500,0.765,0.680
20131001_0338,53.200,152.810,585.500,ZJ.DONT.,-73.877,165.120,127.352,1560.426,1578.001,1583.278,37.000,2.030,0.477,0.425,0.396,0.413,0.423,-0.800,-4.200,0.395,-0.723,-1.200,0.636,0.636,-1.200,0.592,0.636,-1.800,0.612,0.636,-1.400,0.610,0.636,-1.300,0.597,0.636
20131001_0338,53.200,152.810,585.500,CX.PB16.,-18.335,-69.508,132.248,1590.752,1612.192,1618.717,38.000,2.755,0.530,0.554,0.543,0.546,0.548,-0.900,-0.600,0.846,0.860,-1.400,0.715,0.715,-0.800,0.638,0.715,-1.200,0.647,0.715,-1.200,0.648,0.715,-1.100,0.646,0.715
20131001_0338,53.200,152.810,585.500,CX.PB06.,-22.706,-69.572,135.829,1612.444,1636.962,1644.525,39.000,1.843,0.507,0.472,0.506,0.509,0.507,1.200,1.300,0.891,0.883,0.600,0.855,0.855,1.100,0.859,0.855,0.700,0.868,0.855,0.700,0.868,0.855,0.800,0.866,0.855
20131001_0338,53.200,152.810,585.500,C.GO05.,-35.010,-71.930,143.890,1659.732,1691.967,1702.179,40.000,1.722,0.484,0.280,0.274,0.267,0.273,0.600,1.000,0.743,0.869,0.000,0.747,0.747,0.300,0.628,0.747,-0.600,0.650,0.747,-0.400,0.643,0.747,-0.100,0.633,0.747
20131001_0338,53.200,152.810,585.500,YT.BENN.,-84.573,-117.392,142.839,1653.686,1684.854,1694.694,41.000,5.588,0.712,0.673,0.675,0.675,0.677,0.400,0.400,0.988,0.986,0.100,0.885,0.885,0.400,0.896,0.885,-0.100,0.886,0.885,0.000,0.877,0.885,0.200,0.886,0.885
20131001_0338,53.200,152.810,585.500,AW.VNA2.,-70.925,-7.393,160.213,1749.030,1799.827,1816.897,42.000,6.265,0.619,0.600,0.642,0.641,0.627,0.300,0.700,0.836,0.826,-0.100,0.844,0.844,0.500,0.855,0.844,-0.200,0.860,0.844,-0.300,0.863,0.844,0.000,0.860,0.844
20131001_0338,53.200,152.810,585.500,ZJ.APRL.,-73.195,158.703,126.460,1554.822,1571.731,1576.800,43.000,7.442,0.641,0.649,0.610,0.633,0.652,-0.400,-0.200,0.881,0.899,-0.500,0.755,0.755,-0.500,0.801,0.755,-1.000,0.787,0.755,-0.600,0.799,0.755,-0.400,0.804,0.755
20131001_0338,53.200,152.810,585.500,YT.HOWE.,-87.416,-149.427,141.768,1647.486,1677.588,1687.057,44.000,7.714,0.683,0.654,0.676,0.668,0.663,0.500,0.600,0.872,0.895,0.400,0.751,0.751,0.900,0.874,0.751,0.300,0.810,0.751,0.400,0.813,0.751,0.700,0.853,0.751
20131001_0338,53.200,152.810,585.500,XK.B13NX.,-18.579,21.994,128.775,1569.314,1587.977,1593.597,45.000,2.349,0.230,0.430,0.426,0.430,0.430,-0.500,-0.400,0.819,0.894,5.900,0.823,0.823,-0.900,0.647,0.823,-1.300,0.643,0.823,-1.200,0.646,0.823,-1.100,0.645,0.823
20131001_0338,53.200,152.810,585.500,YT.AGO1.,-83.862,129.615,137.499,1622.404,1648.439,1656.514,46.000,4.802,0.699,0.521,0.534,0.547,0.533,1.100,1.000,0.824,0.808,0.300,0.813,0.813,0.400,0.830,0.813,0.000,0.849,0.813,0.100,0.854,0.813,0.300,0.839,0.813
20131001_0338,53.200,152.810,585.500,G.CCD.10,-75.106,123.305,129.780,1575.556,1595.003,1600.874,47.000,5.921,0.639,0.603,0.579,0.600,0.597,0.200,-0.100,0.898,0.854,-0.300,0.950,0.950,-0.300,0.942,0.950,-0.900,0.936,0.950,-0.500,0.937,0.950,-0.400,0.939,0.950
20131001_0338,53.200,152.810,585.500,YT.BYRD.,-80.017,-119.474,141.672,1646.927,1676.934,1686.371,48.000,8.282,0.714,0.736,0.737,0.744,0.740,0.400,0.500,0.936,0.922,0.100,0.862,0.862,0.300,0.923,0.862,-0.200,0.923,0.862,-0.100,0.912,0.862,0.200,0.920,0.862
20131001_0338,53.200,152.810,585.500,CX.PB03.,-22.048,-69.753,135.196,1608.639,1632.597,1639.969,49.000,2.616,0.457,0.479,0.450,0.453,0.453,-0.300,-0.100,0.936,0.916,-1.100,0.857,0.857,-0.500,0.818,0.857,-1.000,0.842,0.857,-0.900,0.838,0.857,-0.900,0.840,0.857
20131001_0338,53.200,152.810,585.500,G.PAF.00,-49.351,70.211,123.867,1538.373,1553.434,1557.928,50.000,2.041,-0.007,-0.002,0.060,0.037,0.030,-4.600,-4.300,0.756,0.703,3.600,0.338,0.338,1.900,0.439,0.338,-6.000,0.474,0.338,1.300,0.368,0.338,1.300,0.374,0.338
20131001_0338,53.200,152.810,585.500,XK.B17CI.,-19.294,22.909,128.847,1569.763,1588.481,1594.119,51.000,0.951,0.285,0.275,0.284,0.283,0.282,5.200,3.100,0.437,0.451,-10.700,0.072,0.072,-5.700,0.338,0.072,-6.000,0.313,0.072,-5.900,0.320,0.072,-5.900,0.327,0.072
20131001_0338,53.200,152.810,585.500,ZJ.SPLN.,-73.466,161.471,126.805,1556.994,1574.159,1579.307,52.000,3.267,0.678,0.638,0.631,0.640,0.639,0.000,0.100,0.893,0.899,-0.200,0.602,0.602,-0.200,0.560,0.602,-0.700,0.581,0.602,-0.400,0.576,0.602,-0.200,0.563,0.602
20131001_0338,53.200,152.810,585.500,XK.B04KH.,-20.474,24.514,128.893,1570.049,1588.803,1594.452,53.000,3.080,0.052,0.336,0.318,0.317,0.321,-0.700,-0.400,0.783,0.761,6.000,0.657,0.657,5.800,0.489,0.657,5.900,0.477,0.657,5.900,0.482,0.657,5.800,0.483,0.657
20131001_0338,53.200,152.810,585.500,ZJ.BEBP.,-73.033,156.869,126.264,1553.584,1570.349,1575.373,54.000,5.504,0.531,0.603,0.531,0.568,0.594,-0.500,-0.100,0.797,0.812,5.800,0.640,0.640,5.900,0.690,0.640,5.500,0.691,0.640,5.800,0.694,0.640,5.800,0.693,0.640
20131001_0338,53.200,152.810,585.500,CX.PB05.,-22.853,-70.202,135.611,1611.132,1635.456,1642.953,55.000,2.150,0.475,0.536,0.552,0.544,0.549,0.300,0.200,0.801,0.681,0.400,0.795,0.795,0.800,0.760,0.795,0.400,0.778,0.795,0.500,0.760,0.795,0.500,0.762,0.795
20131001_0338,53.200,152.810,585.500,XK.B07DX.,-20.549,22.749,129.946,1576.586,1596.165,1602.078,56.000,2.309,0.392,0.490,0.480,0.480,0.484,1.200,1.300,0.602,0.597,-0.100,0.692,0.692,0.000,0.591,0.692,-0.400,0.663,0.692,-0.400,0.657,0.692,-0.300,0.647,0.692
20131001_0338,53.200,152.810,585.500,AF.SWZ.,-27.182,25.332,133.631,1599.183,1621.787,1628.700,57.000,2.988,0.097,0.053,0.035,0.037,0.040,1.400,-4.500,0.717,-0.263,8.500,0.041,0.041,-8.800,0.314,0.041,-8.000,0.342,0.041,-8.400,0.337,0.041,-8.400,0.332,0.041
20131001_0338,53.200,152.810,585.500,C.GO04.,-30.173,-70.799,141.025,1643.164,1672.537,1681.754,58.000,1.661,0.452,0.357,0.370,0.378,0.373,0.800,1.300,0.854,0.783,1.000,0.903,0.903,0.200,0.878,0.903,-0.400,0.953,0.903,-0.300,0.959,0.903,-0.300,0.953,0.903
20131001_0338,53.200,152.810,585.500,G.DRV.00,-66.665,140.002,120.256,1515.104,1527.795,1531.562,59.000,4.798,0.375,0.326,0.356,0.354,0.338,1.200,5.200,0.602,-0.797,-6.100,0.359,0.359,1.300,0.407,0.359,-0.100,0.433,0.359,1.500,0.380,0.359,1.500,0.394,0.359
20131001_0338,53.200,152.810,585.500,AI.ESPZ.04,-63.398,-56.996,161.571,1756.071,1808.583,1826.306,60.000,7.124,0.373,0.396,0.362,0.360,0.388,-2.600,-2.300,0.976,0.945,-2.200,0.934,0.934,-2.500,0.856,0.934,-2.800,0.844,0.934,-2.800,0.847,0.934,-2.500,0.852,0.934
20131001_0338,53.200,152.810,585.500,XK.B02LT.,-21.393,25.581,129.014,1570.806,1589.654,1595.333,61.000,2.853,0.382,0.441,0.430,0.426,0.428,-0.200,4.200,0.845,-0.844,-0.400,0.688,0.688,-0.300,0.686,0.688,-0.600,0.670,0.688,-0.500,0.671,0.688,-0.500,0.673,0.688
20131001_0338,53.200,152.810,585.500,ZJ.SHRD.,-73.399,160.499,126.709,1556.388,1573.481,1578.607,62.000,2.897,0.698,0.583,0.564,0.587,0.593,-0.300,-0.300,0.706,0.718,-0.600,0.579,0.579,-0.600,0.611,0.579,-1.100,0.601,0.579,-0.700,0.617,0.579,-0.500,0.616,0.579
20131001_0338,53.200,152.810,585.500,IU.LCO.,-29.011,-70.700,140.199,1638.335,1666.908,1675.849,63.000,2.467,0.496,0.402,0.455,0.449,0.444,2.000,2.300,0.897,0.837,1.800,0.811,0.811,1.300,0.884,0.811,0.900,0.898,0.811,0.900,0.893,0.811,0.900,0.894,0.811
20131001_0338,53.200,152.810,585.500,YT.LONW.,-81.347,152.735,134.547,1604.725,1628.115,1635.295,64.000,7.160,0.781,0.662,0.704,0.702,0.679,0.200,0.100,0.883,0.850,0.000,0.792,0.792,0.200,0.793,0.792,-0.100,0.818,0.792,0.000,0.803,0.792,0.100,0.796,0.792
20131001_0338,53.200,152.810,585.500,ZJ.FOOT.,-73.093,157.853,126.341,1554.074,1570.896,1575.937,65.000,4.391,0.674,0.659,0.619,0.651,0.665,-0.300,0.000,0.906,0.905,-0.500,0.724,0.724,-0.300,0.820,0.724,-0.800,0.777,0.724,-0.400,0.803,0.724,-0.300,0.821,0.724
20131001_0338,53.200,152.810,585.500,CX.PB07.,-21.727,-69.886,134.862,1606.626,1630.290,1637.562,66.000,3.354,0.651,0.671,0.660,0.664,0.665,0.200,0.600,0.945,0.913,-0.400,0.929,0.929,0.100,0.912,0.929,-0.300,0.919,0.929,-0.200,0.919,0.929,-0.300,0.920,0.929
20131001_0338,53.200,152.810,585.500,YT.DEVL.,-81.476,161.973,134.767,1606.055,1629.636,1636.880,67.000,6.070,0.692,0.699,0.706,0.697,0.696,0.900,0.900,0.891,0.894,0.800,0.812,0.812,0.700,0.869,0.812,0.300,0.856,0.812,0.500,0.857,0.812,0.700,0.865,0.812
20131001_0338,53.200,152.810,585.500,GT.CPUP.00,-26.331,-57.331,145.030,1666.242,1699.652,1710.277,68.000,4.750,0.564,0.603,0.642,0.641,0.633,1.000,1.000,0.903,0.888,0.600,0.908,0.908,0.600,0.942,0.908,0.200,0.933,0.908,0.100,0.936,0.908,0.200,0.936,0.908
20131001_0338,53.200,152.810,585.500,ZJ.MICH.,-73.817,164.100,127.249,1559.782,1577.280,1582.532,69.000,3.589,0.432,0.473,0.540,0.496,0.478,2.200,2.400,0.720,0.746,2.100,0.848,0.848,2.200,0.853,0.848,1.600,0.854,0.848,2.000,0.850,0.848,2.100,0.852,0.848
20131001_0338,53.200,152.810,585.500,AI.ORCD.04,-60.738,-44.736,167.887,1788.076,1848.836,1869.797,70.000,8.787,0.562,0.546,0.537,0.558,0.553,-1.700,4.200,0.824,-0.766,-1.800,0.808,0.808,-1.700,0.720,0.808,-1.800,0.721,0.808,-1.800,0.729,0.808,-1.700,0.722,0.808
20131001_0338,53.200,152.810,585.500,AW.VNA1.,-70.690,-8.276,160.574,1750.909,1802.159,1819.402,71.000,1.503,0.032,0.025,0.029,0.029,0.027,-9.900,-0.100,0.734,-0.949,-9.000,0.652,0.652,-8.500,0.732,0.652,-9.000,0.721,0.652,-9.100,0.714,0.652,-8.900,0.724,0.652
20131001_0338,53.200,152.810,585.500,AF.CVNA.,-31.482,19.762,140.074,1637.607,1666.061,1674.962,72.000,2.075,0.018,0.033,0.032,0.032,0.032,-1.300,-0.600,0.749,0.969,-1.300,0.886,0.886,-1.000,0.754,0.886,-0.900,0.811,0.886,-0.800,0.815,0.886,-0.900,0.808,0.886
20131001_0338,53.200,152.810,585.500,CX.PB01.,-21.043,-69.487,134.511,1604.510,1627.869,1635.038,73.000,4.163,0.591,0.562,0.581,0.583,0.583,1.000,1.100,0.904,0.913,0.500,0.852,0.852,0.800,0.833,0.852,0.500,0.838,0.852,0.500,0.837,0.852,0.500,0.837,0.852
20131001_0338,53.200,152.810,585.500,GT.PLCA.00,-40.733,-70.551,148.487,1685.744,1722.831,1734.771,74.000,2.370,0.349,0.301,0.311,0.320,0.317,0.500,0.800,0.824,0.817,0.300,0.910,0.910,0.300,0.920,0.910,-0.200,0.911,0.910,-0.100,0.909,0.910,0.100,0.914,0.910
20131001_0338,53.200,152.810,585.500,YT.BEAR.,-74.548,-111.851,141.872,1648.092,1678.297,1687.803,75.000,4.054,0.705,0.775,0.720,0.738,0.766,-0.600,-0.500,0.877,0.825,-0.600,0.916,0.916,-0.300,0.922,0.916,-0.900,0.929,0.916,-0.800,0.920,0.916,-0.400,0.921,0.916
20131001_0338,53.200,152.810,585.500,C.GO02.,-25.163,-69.590,137.803,1624.208,1650.523,1658.693,76.000,1.615,0.437,0.450,0.456,0.459,0.455,2.100,2.200,0.740,0.750,1.600,0.761,0.761,1.900,0.756,0.761,1.600,0.784,0.761,1.500,0.782,0.761,1.600,0.779,0.761
20131001_0338,53.200,152.810,585.500,YT.UNGL.,-79.775,-82.524,148.049,1683.292,1719.905,1731.673,77.000,5.010,0.636,0.753,0.726,0.730,0.746,0.000,0.100,0.955,0.952,-0.300,0.957,0.957,-0.300,0.965,0.957,-0.800,0.952,0.957,-0.800,0.958,0.957,-0.500,0.963,0.957
20131001_0338,53.200,152.810,585.500,ZJ.DUBY.,-74.985,158.077,128.233,1565.937,1584.183,1589.671,78.000,2.171,0.515,0.441,0.423,0.447,0.453,0.100,-0.200,0.931,0.902,-0.600,0.643,0.643,-0.400,0.659,0.643,-1.100,0.628,0.643,-0.600,0.646,0.643,-0.300,0.656,0.643
20131001_0338,53.200,152.810,585.500,G.SPB.00,-23.593,-47.427,146.673,1675.554,1710.694,1721.932,79.000,3.862,0.577,0.650,0.665,0.661,0.664,0.600,0.900,0.833,0.847,0.700,0.889,0.889,0.300,0.955,0.889,0.100,0.944,0.889,0.000,0.931,0.889,0.000,0.936,0.889
20131001_0338,53.200,152.810,585.500,CX.PB14.,-24.626,-70.404,136.930,1619.021,1644.534,1652.433,80.000,1.063,-0.074,-0.044,-0.036,-0.036,-0.036,8.100,4.300,0.296,0.688,-5.400,0.666,0.666,-5.000,0.726,0.666,-5.400,0.691,0.666,-5.300,0.706,0.666,-5.400,0.703,0.666
20131001_0338,53.200,152.810,585.500,XK.B09NK.,-19.663,22.194,129.543,1574.087,1593.347,1599.159,81.000,2.068,0.091,0.188,0.173,0.170,0.177,-3.500,-4.200,0.506,0.406,2.700,0.405,0.405,2.100,0.550,0.405,1.900,0.501,0.405,2.000,0.499,0.405,2.000,0.509,0.405
