evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20100724_0535,6.23,123.56,556.4,XE.GS11.,-0.947,-90.974,145.145,1672.001,1705.426,1716.051,165.0,2.418,0.302,0.345,0.324,0.328,0.347,0.4,0.6,0.808,0.809,0.1,0.611,0.611,0.0,0.626,0.611,-0.9,0.589,0.611,-0.4,0.621,0.611,-0.1,0.633,0.611,1
20100724_0535,6.23,123.56,556.4,XE.GS10.,-0.837,-91.091,145.011,1671.239,1704.524,1715.1,166.0,1.056,0.13,0.08,0.079,0.078,0.074,4.1,4.3,0.588,0.713,3.9,0.697,0.697,3.9,0.703,0.697,3.0,0.706,0.697,3.3,0.709,0.697,3.8,0.705,0.697,0
20100724_0535,6.23,123.56,556.4,TA.Z37A.,33.198,-95.623,125.829,1555.881,1572.249,1577.146,167.0,2.786,0.496,0.48,0.478,0.473,0.474,0.7,0.9,0.821,0.844,0.1,0.788,0.788,0.2,0.799,0.788,0.1,0.801,0.788,0.0,0.804,0.788,0.0,0.805,0.788,1
20100724_0535,6.23,123.56,556.4,6D.TBTN.,12.606,-86.835,144.401,1667.754,1700.407,1710.761,168.0,1.633,0.108,0.17,0.172,0.169,0.171,0.3,1.7,0.748,0.666,1.1,0.66,0.66,0.7,0.688,0.66,0.4,0.692,0.66,0.4,0.698,0.66,0.4,0.693,0.66,0
20100724_0535,6.23,123.56,556.4,AI.ESPZ.,-63.398,-56.996,122.83,1536.768,1551.05,1555.302,169.0,0.496,0.047,0.049,0.051,0.054,0.052,8.4,-0.3,0.309,-0.821,-9.2,0.51,0.51,-9.0,0.517,0.51,-9.1,0.519,0.51,-9.1,0.525,0.51,-9.0,0.526,0.51,0
20100724_0535,6.23,123.56,556.4,US.HDIL.,40.556,-89.294,124.328,1546.348,1561.65,1566.217,170.0,2.912,0.657,0.616,0.62,0.618,0.619,0.8,0.7,0.803,0.892,0.3,0.94,0.94,0.5,0.97,0.94,0.4,0.97,0.94,0.5,0.965,0.94,0.4,0.967,0.94,1
20100724_0535,6.23,123.56,556.4,TA.Y37A.,33.979,-95.621,125.334,1552.747,1568.759,1573.546,171.0,3.467,0.563,0.523,0.527,0.527,0.524,0.2,0.8,0.77,0.78,0.4,0.692,0.692,0.3,0.692,0.692,0.1,0.689,0.692,0.1,0.686,0.692,0.0,0.688,0.692,1
20100724_0535,6.23,123.56,556.4,NU.MGAN.,12.149,-86.248,145.126,1671.892,1705.297,1715.915,172.0,0.278,0.006,-0.029,-0.033,-0.032,-0.033,12.2,3.5,0.66,-0.424,7.8,0.46,0.46,7.3,0.492,0.46,6.8,0.484,0.46,6.8,0.484,0.46,6.7,0.483,0.46,0
20100724_0535,6.23,123.56,556.4,TA.Q33A.,38.998,-97.833,120.75,1523.336,1536.267,1540.105,173.0,4.189,0.632,0.749,0.751,0.747,0.753,0.1,0.2,0.717,0.751,-0.1,0.808,0.808,-0.1,0.812,0.808,-0.1,0.808,0.808,-0.2,0.809,0.808,-0.1,0.814,0.808,1
20100724_0535,6.23,123.56,556.4,NM.SIUC.,37.715,-89.217,126.498,1560.105,1576.962,1582.012,174.0,4.181,0.595,0.631,0.629,0.626,0.625,1.0,1.0,0.884,0.879,0.3,0.869,0.869,0.5,0.85,0.869,0.3,0.845,0.869,0.3,0.84,0.869,0.2,0.842,0.869,1
20100724_0535,6.23,123.56,556.4,PR.MPR.,18.212,-67.14,153.376,1717.791,1760.246,1774.159,175.0,2.522,0.19,0.279,0.265,0.216,0.214,-2.2,-2.1,0.885,0.866,-2.9,0.899,0.899,-2.6,0.926,0.899,-2.7,0.928,0.899,-3.1,0.936,0.899,-3.1,0.935,0.899,0
20100724_0535,6.23,123.56,556.4,IU.HKT.00,29.962,-95.838,127.686,1567.563,1585.307,1590.634,176.0,0.343,0.032,0.008,0.01,0.011,0.011,9.6,-4.0,0.594,-0.996,-8.8,0.49,0.49,-9.0,0.478,0.49,-9.1,0.471,0.49,-9.3,0.468,0.49,-9.2,0.469,0.49,0
20100724_0535,6.23,123.56,556.4,TA.034A.,27.065,-98.683,127.298,1565.133,1582.585,1587.82,177.0,3.37,0.424,0.314,0.335,0.34,0.337,-4.4,2.4,0.446,0.391,1.8,0.586,0.586,1.8,0.571,0.586,1.6,0.574,0.586,1.6,0.574,0.586,1.6,0.575,0.586,0
20100724_0535,6.23,123.56,556.4,TA.U36A.,36.393,-95.732,123.705,1542.374,1557.247,1561.681,178.0,3.457,0.498,0.573,0.575,0.575,0.577,0.1,0.5,0.861,0.854,-0.5,0.702,0.702,0.0,0.798,0.702,0.1,0.802,0.702,0.0,0.796,0.702,0.1,0.8,0.702,1
20100724_0535,6.23,123.56,556.4,XH.ESP11.01,-32.419,-65.717,152.42,1712.59,1753.947,1767.45,179.0,2.009,0.47,0.45,0.442,0.421,0.425,-0.6,-4.9,0.81,-0.801,-1.9,0.65,0.65,-1.4,0.614,0.65,-1.6,0.606,0.65,-2.2,0.612,0.65,-2.1,0.612,0.65,1
20100724_0535,6.23,123.56,556.4,NM.UALR.,34.775,-92.343,126.835,1562.227,1579.333,1584.46,180.0,2.17,0.524,0.595,0.61,0.62,0.617,1.1,1.1,0.915,0.897,0.5,0.936,0.936,0.7,0.927,0.936,0.6,0.928,0.936,0.5,0.93,0.936,0.4,0.932,0.936,1
20100724_0535,6.23,123.56,556.4,IU.PMSA.00,-64.774,-64.049,121.205,1526.288,1539.508,1543.435,181.0,0.945,0.101,0.093,0.097,0.12,0.111,-2.7,-2.8,0.859,0.914,3.1,0.642,0.642,3.3,0.617,0.642,3.1,0.617,0.642,3.1,0.603,0.642,3.1,0.612,0.642,0
20100724_0535,6.23,123.56,556.4,TA.430A.,30.787,-101.236,123.399,1540.418,1555.083,1559.453,182.0,5.724,0.513,0.58,0.578,0.577,0.58,4.8,4.6,0.644,0.622,4.2,0.818,0.818,4.6,0.785,0.818,4.5,0.796,0.818,4.4,0.808,0.818,4.5,0.804,0.818,1
20100724_0535,6.23,123.56,556.4,TA.S30A.,37.64,-100.464,119.984,1518.354,1530.806,1534.499,183.0,4.962,0.558,0.515,0.512,0.522,0.521,-0.3,-0.3,0.503,0.551,-0.3,0.78,0.78,-0.1,0.728,0.78,-0.1,0.702,0.78,-0.1,0.721,0.78,-0.1,0.72,0.78,1
20100724_0535,6.23,123.56,556.4,TA.R36A.,38.324,-95.504,122.564,1535.057,1549.162,1553.359,184.0,3.368,0.534,0.547,0.552,0.557,0.556,0.1,0.5,0.855,0.814,-0.1,0.666,0.666,0.2,0.766,0.666,0.2,0.773,0.666,0.2,0.78,0.666,0.1,0.779,0.666,1
20100724_0535,6.23,123.56,556.4,NM.BLO.,39.172,-86.522,126.75,1561.69,1578.733,1583.841,185.0,4.828,0.657,0.646,0.655,0.662,0.66,0.9,1.0,0.843,0.833,0.3,0.865,0.865,0.6,0.932,0.865,0.5,0.932,0.865,0.4,0.931,0.865,0.4,0.932,0.865,1
20100724_0535,6.23,123.56,556.4,TA.Z32A.,33.307,-99.478,123.206,1539.176,1553.71,1558.039,186.0,4.148,0.628,0.583,0.577,0.583,0.581,-0.4,-0.1,0.802,0.866,-0.8,0.737,0.737,-0.3,0.808,0.737,-0.4,0.798,0.737,-0.3,0.794,0.737,-0.4,0.795,0.737,1
20100724_0535,6.23,123.56,556.4,TA.V34A.,35.834,-97.518,122.956,1537.572,1551.938,1556.215,187.0,2.721,0.474,0.476,0.476,0.474,0.474,0.0,0.5,0.781,0.734,-0.4,0.565,0.565,0.2,0.699,0.565,0.1,0.703,0.565,0.1,0.708,0.565,0.2,0.712,0.565,1
20100724_0535,6.23,123.56,556.4,US.AAM.,42.301,-83.657,125.507,1553.845,1569.981,1574.806,188.0,3.124,0.6,0.563,0.571,0.58,0.575,1.2,1.5,0.848,0.837,1.0,0.904,0.904,1.0,0.87,0.904,0.9,0.872,0.904,0.8,0.884,0.904,0.9,0.883,0.904,1
20100724_0535,6.23,123.56,556.4,TA.X31A.,34.631,-99.979,122.092,1532.016,1545.809,1549.911,189.0,3.32,0.567,0.596,0.584,0.594,0.589,-0.4,-0.2,0.896,0.908,-1.0,0.694,0.694,-0.5,0.627,0.694,-0.8,0.575,0.694,-0.8,0.545,0.694,-0.8,0.551,0.694,1
20100724_0535,6.23,123.56,556.4,TA.X36A.,34.57,-96.352,124.492,1547.395,1562.812,1567.414,190.0,3.563,0.547,0.5,0.489,0.484,0.492,-0.6,-0.6,0.752,0.799,-0.8,0.737,0.737,-1.1,0.693,0.737,-1.2,0.692,0.737,-1.3,0.697,0.737,-1.2,0.697,0.737,1
20100724_0535,6.23,123.56,556.4,II.RPN.10,-27.127,-109.334,125.678,1554.927,1571.187,1576.05,191.0,1.175,0.12,0.115,0.091,0.105,0.115,-7.0,-4.2,0.666,-0.529,-8.0,0.531,0.531,-8.3,0.515,0.531,-8.7,0.509,0.531,-8.4,0.52,0.531,-8.3,0.514,0.531,0
20100724_0535,6.23,123.56,556.4,Z9.W11.,31.959,-83.908,133.701,1604.673,1627.245,1634.145,192.0,2.555,0.517,0.492,0.489,0.485,0.488,1.8,1.4,0.807,0.8,0.9,0.63,0.63,0.8,0.693,0.63,0.8,0.69,0.63,0.6,0.692,0.63,0.5,0.694,0.63,1
20100724_0535,6.23,123.56,556.4,NU.BOAB.,12.449,-85.666,145.462,1673.805,1707.561,1718.303,193.0,2.868,0.416,0.492,0.476,0.474,0.478,-0.8,-0.1,0.432,0.52,-0.6,0.671,0.671,-0.8,0.725,0.671,-1.4,0.67,0.671,-1.5,0.666,0.671,-1.4,0.672,0.671,0
20100724_0535,6.23,123.56,556.4,6D.TBHS.,12.618,-86.856,144.377,1667.618,1700.247,1710.593,194.0,1.086,0.113,0.082,0.081,0.083,0.082,-9.0,-4.6,0.59,-0.189,-9.1,0.516,0.516,-9.3,0.476,0.516,-9.6,0.464,0.516,-9.6,0.467,0.516,-9.6,0.468,0.516,0
20100724_0535,6.23,123.56,556.4,TA.T33A.,37.082,-98.244,121.717,1529.6,1543.15,1547.177,195.0,5.7,0.693,0.62,0.623,0.624,0.624,0.3,0.5,0.943,0.941,0.2,0.924,0.924,0.3,0.906,0.924,0.0,0.894,0.924,0.0,0.882,0.924,0.0,0.885,0.924,1
20100724_0535,6.23,123.56,556.4,IU.HRV.00,42.506,-71.558,129.358,1577.991,1597.022,1602.757,196.0,2.459,0.447,0.433,0.434,0.437,0.438,0.1,0.9,0.858,0.766,-0.1,0.662,0.662,0.0,0.668,0.662,-0.1,0.667,0.662,-0.2,0.66,0.662,-0.2,0.662,0.662,1
20100724_0535,6.23,123.56,556.4,CX.PB02.,-21.32,-69.896,160.068,1753.417,1803.914,1820.862,197.0,2.16,0.47,0.477,0.507,0.537,0.507,1.7,1.9,0.822,0.801,1.6,0.86,0.86,1.6,0.786,0.86,1.4,0.785,0.86,1.1,0.789,0.86,1.4,0.792,0.86,1
20100724_0535,6.23,123.56,556.4,TA.433A.,30.754,-99.091,124.948,1550.297,1566.035,1570.736,198.0,6.873,0.762,0.673,0.669,0.671,0.67,0.4,0.6,0.832,0.812,0.1,0.815,0.815,0.0,0.731,0.815,-0.2,0.709,0.815,-0.2,0.709,0.815,-0.3,0.712,0.815,1
20100724_0535,6.23,123.56,556.4,TA.P33A.,39.436,-97.695,120.548,1522.028,1534.831,1538.631,199.0,8.458,0.637,0.684,0.671,0.67,0.675,-0.2,0.1,0.897,0.913,-0.3,0.749,0.749,-0.5,0.701,0.749,-0.7,0.714,0.749,-0.6,0.732,0.749,-0.6,0.734,0.749,1
20100724_0535,6.23,123.56,556.4,CX.PB13.,-18.336,-69.502,162.43,1765.643,1819.132,1837.221,200.0,2.958,0.204,0.224,0.229,0.232,0.229,1.4,1.7,0.319,0.625,1.6,0.296,0.296,1.6,0.301,0.296,-5.1,0.31,0.296,-5.2,0.314,0.296,-4.9,0.3,0.296,0
20100724_0535,6.23,123.56,556.4,TA.936A.,27.421,-97.309,128.12,1570.277,1588.352,1593.783,201.0,2.18,0.336,0.374,0.364,0.361,0.363,0.7,0.1,0.88,0.738,-0.5,0.545,0.545,-0.1,0.456,0.545,-9.0,0.419,0.545,-9.0,0.416,0.545,-8.9,0.419,0.545,0
20100724_0535,6.23,123.56,556.4,TA.R31A.,38.289,-99.527,120.172,1519.581,1532.149,1535.877,202.0,4.96,0.633,0.664,0.66,0.665,0.665,-0.8,-0.6,0.671,0.76,-0.2,0.767,0.767,-0.4,0.75,0.767,-0.4,0.741,0.767,-0.4,0.747,0.767,-0.3,0.75,0.767,1
20100724_0535,6.23,123.56,556.4,CN.VLDQ.,48.19,-77.757,122.445,1534.293,1548.319,1552.492,203.0,2.488,0.526,0.548,0.547,0.538,0.543,0.7,1.0,0.82,0.738,0.0,0.861,0.861,0.4,0.834,0.861,0.3,0.846,0.861,0.1,0.853,0.861,0.2,0.848,0.861,1
20100724_0535,6.23,123.56,556.4,TA.Q34A.,38.921,-96.941,121.327,1527.076,1540.374,1544.324,204.0,9.935,0.708,0.734,0.738,0.743,0.746,0.3,0.6,0.839,0.917,0.2,0.893,0.893,0.1,0.836,0.893,-0.1,0.836,0.893,-0.1,0.833,0.893,-0.1,0.834,0.893,1
20100724_0535,6.23,123.56,556.4,II.SACV.00,14.97,-23.608,141.162,1649.053,1678.459,1687.683,205.0,0.418,0.145,0.161,-0.01,-0.01,-0.013,6.2,-1.4,0.665,-0.247,3.1,0.372,0.372,1.4,0.581,0.372,-3.3,0.368,0.372,-3.3,0.368,0.372,-3.2,0.37,0.372,0
20100724_0535,6.23,123.56,556.4,US.CNNC.,35.239,-77.89,133.874,1605.721,1628.441,1635.39,206.0,0.698,0.098,0.113,0.113,0.113,0.114,-1.4,5.5,0.571,-0.702,-0.1,0.378,0.378,0.0,0.385,0.378,-0.1,0.392,0.378,-0.1,0.396,0.378,-0.1,0.396,0.378,0
20100724_0535,6.23,123.56,556.4,XE.GS13.,-0.778,-91.092,145.001,1671.178,1704.452,1715.025,207.0,0.348,-0.028,-0.021,-0.042,-0.037,-0.021,-0.1,4.0,0.83,0.981,4.8,0.13,0.13,4.9,0.1,0.13,3.8,0.134,0.13,4.2,0.124,0.13,4.8,0.104,0.13,0
20100724_0535,6.23,123.56,556.4,TA.540A.,30.209,-93.98,128.799,1574.519,1593.116,1598.713,208.0,1.198,0.399,0.366,0.361,0.356,0.356,0.8,1.1,0.672,0.55,0.4,0.829,0.829,0.3,0.785,0.829,0.1,0.783,0.829,0.1,0.787,0.829,0.2,0.786,0.829,0
20100724_0535,6.23,123.56,556.4,NE.PQI.,46.67,-68.013,126.11,1557.656,1574.228,1579.189,209.0,2.121,0.086,0.077,0.075,0.069,0.069,3.9,-4.0,0.841,-0.549,0.4,0.163,0.163,0.7,0.166,0.163,0.7,0.166,0.163,5.5,0.163,0.163,0.6,0.164,0.163,0
20100724_0535,6.23,123.56,556.4,TA.231A.,31.935,-100.316,123.416,1540.526,1555.203,1559.577,210.0,7.636,0.578,0.551,0.563,0.565,0.562,1.3,1.3,0.644,0.745,0.7,0.767,0.767,1.2,0.782,0.767,1.0,0.786,0.767,1.1,0.787,0.767,1.1,0.784,0.767,1
20100724_0535,6.23,123.56,556.4,TA.Z31A.,33.318,-100.144,122.746,1536.229,1550.455,1554.689,211.0,5.14,0.556,0.581,0.576,0.577,0.582,-0.4,-0.1,0.89,0.907,-1.0,0.579,0.579,-0.5,0.761,0.579,-0.6,0.765,0.579,-0.6,0.773,0.579,-0.5,0.776,0.579,1
20100724_0535,6.23,123.56,556.4,TA.Q32A.,38.991,-98.56,120.32,1520.546,1533.207,1536.964,212.0,3.227,0.491,0.542,0.542,0.546,0.546,0.3,0.6,0.67,0.77,0.6,0.824,0.824,0.5,0.766,0.824,0.4,0.758,0.824,0.5,0.761,0.824,0.4,0.759,0.824,1
20100724_0535,6.23,123.56,556.4,US.MIAR.,34.545,-93.576,126.244,1558.499,1575.169,1580.161,213.0,3.007,0.591,0.594,0.59,0.582,0.587,0.3,0.4,0.92,0.931,-0.3,0.762,0.762,-0.2,0.769,0.762,-0.4,0.765,0.762,-0.4,0.763,0.762,-0.4,0.764,0.762,1
20100724_0535,6.23,123.56,556.4,TA.W35A.,35.153,-96.874,123.792,1542.927,1557.859,1562.312,214.0,3.275,0.54,0.56,0.557,0.558,0.561,0.3,0.5,0.768,0.791,-0.3,0.845,0.845,-0.1,0.857,0.845,-0.2,0.859,0.845,-0.1,0.872,0.845,-0.2,0.869,0.845,1
20100724_0535,6.23,123.56,556.4,CN.GAC.,45.703,-75.478,125.353,1552.864,1568.89,1573.681,215.0,2.88,0.438,0.488,0.484,0.459,0.468,-0.7,-1.2,0.494,0.578,-0.1,0.257,0.257,-0.1,0.264,0.257,-0.1,0.262,0.257,-0.1,0.262,0.257,-0.1,0.264,0.257,0
20100724_0535,6.23,123.56,556.4,TA.Y29A.,33.86,-101.671,121.392,1527.495,1540.835,1544.798,216.0,9.558,0.734,0.649,0.637,0.632,0.636,-0.3,0.0,0.791,0.888,0.0,0.853,0.853,-0.1,0.86,0.853,-0.3,0.831,0.853,-0.3,0.828,0.853,-0.2,0.835,0.853,1
20100724_0535,6.23,123.56,556.4,TA.234A.,32.004,-98.137,124.885,1549.898,1565.592,1570.279,217.0,5.997,0.754,0.717,0.717,0.718,0.72,0.5,0.6,0.798,0.788,0.1,0.93,0.93,0.0,0.89,0.93,-0.2,0.883,0.93,-0.2,0.884,0.93,-0.1,0.884,0.93,1
20100724_0535,6.23,123.56,556.4,TA.636A.,29.481,-97.057,127.12,1564.015,1581.333,1586.526,218.0,11.361,0.763,0.693,0.683,0.671,0.675,-0.2,0.1,0.965,0.96,-0.5,0.922,0.922,-0.7,0.929,0.922,-0.8,0.928,0.922,-0.9,0.924,0.922,-0.8,0.926,0.922,1
20100724_0535,6.23,123.56,556.4,TA.133A.,32.608,-98.916,123.997,1544.239,1559.313,1563.809,219.0,9.649,0.753,0.742,0.74,0.74,0.737,0.0,0.3,0.865,0.933,-0.5,0.861,0.861,-0.4,0.915,0.861,-0.4,0.915,0.861,-0.4,0.917,0.861,-0.5,0.915,0.861,1
20100724_0535,6.23,123.56,556.4,NM.MGMO.,37.154,-92.269,125.228,1552.077,1568.014,1572.777,220.0,4.313,0.606,0.605,0.593,0.597,0.603,-0.4,-0.2,0.891,0.895,-0.5,0.919,0.919,-0.6,0.891,0.919,-0.8,0.884,0.919,-0.8,0.878,0.919,-0.8,0.879,0.919,1
20100724_0535,6.23,123.56,556.4,PE.UPAO.,40.483,-80.021,128.501,1572.655,1591.023,1596.546,221.0,3.406,0.466,0.459,0.465,0.471,0.473,1.5,1.5,0.966,0.964,0.9,0.894,0.894,1.0,0.894,0.894,0.9,0.895,0.894,0.8,0.897,0.894,0.7,0.896,0.894,1
20100724_0535,6.23,123.56,556.4,II.SACV.10,14.97,-23.608,141.162,1649.053,1678.459,1687.683,222.0,0.864,0.162,0.156,-0.027,-0.027,-0.037,-4.8,-1.5,0.499,-0.545,2.8,0.592,0.592,1.2,0.733,0.592,-3.4,0.568,0.592,-3.4,0.56,0.592,-3.3,0.548,0.592,0
20100724_0535,6.23,123.56,556.4,XH.ESP10.01,-32.152,-64.999,152.875,1715.072,1756.95,1770.648,223.0,1.174,0.175,0.263,0.252,0.229,0.233,0.1,-4.2,0.759,-0.503,-1.6,0.739,0.739,-0.9,0.726,0.739,-1.0,0.728,0.739,-1.5,0.74,0.739,-1.4,0.743,0.739,0
20100724_0535,6.23,123.56,556.4,TA.X37A.,34.589,-95.371,125.101,1551.265,1567.111,1571.846,224.0,6.09,0.649,0.572,0.567,0.564,0.566,-0.1,0.3,0.769,0.706,-0.1,0.908,0.908,-0.4,0.882,0.908,-0.5,0.883,0.908,-0.6,0.884,0.908,-0.5,0.882,0.908,1
20100724_0535,6.23,123.56,556.4,XE.GS02.,-0.743,-90.8,145.283,1672.785,1706.353,1717.029,225.0,0.983,0.282,0.333,0.294,0.306,0.328,-0.8,-0.2,0.452,0.549,-0.7,0.85,0.85,-0.8,0.861,0.85,-1.8,0.841,0.85,-1.4,0.832,0.85,-0.8,0.857,0.85,0
20100724_0535,6.23,123.56,556.4,NA.SMRT.,18.05,-63.075,154.853,1725.771,1769.947,1784.509,226.0,0.686,0.122,0.109,0.111,0.118,0.117,0.2,0.7,0.534,0.19,0.5,0.899,0.899,1.0,0.827,0.899,1.0,0.846,0.899,0.5,0.909,0.899,0.5,0.906,0.899,0
20100724_0535,6.23,123.56,556.4,TA.035Z.,26.463,-98.068,128.086,1570.066,1588.115,1593.538,227.0,3.622,0.499,0.526,0.544,0.536,0.54,-4.2,-3.8,0.63,0.619,2.0,0.72,0.72,-5.1,0.695,0.72,-5.4,0.724,0.72,-5.3,0.726,0.72,-5.4,0.725,0.72,1
20100724_0535,6.23,123.56,556.4,GT.LPAZ.00,-16.288,-68.131,164.761,1777.545,1834.046,1853.303,228.0,12.085,0.58,0.724,0.722,0.716,0.724,0.0,0.3,0.967,0.942,0.4,0.903,0.903,0.0,0.872,0.903,-0.4,0.845,0.903,-0.5,0.84,0.903,-0.2,0.861,0.903,1
20100724_0535,6.23,123.56,556.4,IM.TKL.,35.658,-83.774,130.864,1587.314,1607.538,1613.659,229.0,5.983,0.643,0.625,0.621,0.614,0.62,0.3,0.8,0.749,0.739,-0.5,0.767,0.767,-0.2,0.779,0.767,-0.4,0.771,0.767,-0.5,0.753,0.767,-0.5,0.757,0.767,1
20100724_0535,6.23,123.56,556.4,TA.238A.,32.003,-95.12,126.911,1562.705,1579.867,1585.013,230.0,4.498,0.574,0.618,0.616,0.614,0.619,0.5,0.4,0.843,0.908,-0.2,0.881,0.881,-0.1,0.875,0.881,-0.3,0.87,0.881,-0.4,0.87,0.881,-0.3,0.872,0.881,1
20100724_0535,6.23,123.56,556.4,TA.U38A.,36.439,-94.386,124.486,1547.359,1562.772,1567.373,231.0,4.447,0.511,0.504,0.508,0.505,0.508,0.4,0.3,0.874,0.831,0.1,0.607,0.607,-0.2,0.687,0.607,-0.3,0.689,0.607,-0.3,0.688,0.607,-0.3,0.69,0.607,1
20100724_0535,6.23,123.56,556.4,TA.R35A.,38.323,-96.199,122.157,1532.437,1546.274,1550.389,232.0,3.383,0.57,0.61,0.612,0.607,0.609,0.3,0.6,0.898,0.898,0.1,0.896,0.896,0.5,0.865,0.896,0.4,0.85,0.896,0.4,0.827,0.896,0.3,0.831,0.896,1
20100724_0535,6.23,123.56,556.4,TA.129A.,32.631,-101.866,121.941,1531.042,1544.737,1548.809,233.0,4.822,0.657,0.54,0.53,0.532,0.529,-0.5,-0.3,0.937,0.952,-0.5,0.806,0.806,-0.7,0.681,0.806,-1.0,0.671,0.806,-1.1,0.67,0.806,-1.1,0.665,0.806,1
20100724_0535,6.23,123.56,556.4,TA.W34A.,35.235,-97.773,123.167,1538.928,1553.436,1557.757,234.0,4.358,0.488,0.457,0.458,0.471,0.465,-1.4,-0.5,0.758,0.756,-1.4,0.57,0.57,-0.7,0.65,0.57,-0.8,0.654,0.57,-0.6,0.653,0.57,-0.7,0.653,0.57,1
20100724_0535,6.23,123.56,556.4,CX.PB06.,-22.706,-69.572,159.221,1748.99,1798.434,1814.982,235.0,7.127,0.43,0.417,0.42,0.417,0.416,-0.9,-0.7,0.716,0.7,-0.4,0.653,0.653,-0.6,0.743,0.653,-0.8,0.749,0.653,-1.0,0.742,0.653,-0.8,0.732,0.653,1
20100724_0535,6.23,123.56,556.4,C.PEL1.,-33.144,-70.675,150.012,1699.346,1737.996,1750.499,236.0,1.739,0.375,0.417,0.412,0.396,0.396,-0.4,0.2,0.778,0.823,-0.7,0.78,0.78,-1.2,0.754,0.78,-1.2,0.76,0.78,-1.5,0.778,0.78,-1.5,0.778,0.78,0
20100724_0535,6.23,123.56,556.4,IM.TX31.,29.334,-103.668,122.368,1533.793,1547.767,1551.925,237.0,1.442,0.5,0.477,0.466,0.459,0.462,0.6,0.6,0.942,0.932,0.2,0.929,0.929,-0.1,0.779,0.929,-0.4,0.821,0.929,-0.2,0.825,0.929,-0.3,0.818,0.929,0
20100724_0535,6.23,123.56,556.4,US.NCB.,43.971,-74.224,127.295,1565.112,1582.561,1587.796,238.0,1.246,0.165,0.17,0.167,0.165,0.165,-1.3,2.9,0.626,-0.225,-1.2,0.481,0.481,-0.9,0.487,0.481,-1.0,0.482,0.481,-1.1,0.48,0.481,-1.1,0.478,0.481,0
20100724_0535,6.23,123.56,556.4,TA.U32A.,36.38,-99.001,121.677,1529.34,1542.864,1546.883,239.0,2.781,0.541,0.543,0.538,0.537,0.536,0.0,0.4,0.879,0.871,0.1,0.672,0.672,0.3,0.659,0.672,-0.1,0.61,0.672,-0.1,0.585,0.672,-0.1,0.591,0.672,1
20100724_0535,6.23,123.56,556.4,YZ.JUDI.,10.166,-85.539,146.703,1680.829,1715.893,1727.1,240.0,2.633,0.653,0.487,0.478,0.483,0.475,0.3,0.5,0.929,0.921,-0.1,0.895,0.895,-0.2,0.807,0.895,-0.9,0.839,0.895,-0.9,0.837,0.895,-0.8,0.834,0.895,1
20100724_0535,6.23,123.56,556.4,XH.ESP07.01,-31.265,-65.224,153.648,1719.266,1762.036,1776.067,241.0,1.649,0.4,0.313,0.323,0.332,0.328,-0.6,-0.4,0.805,0.81,-1.2,0.68,0.68,-1.0,0.713,0.68,-1.1,0.716,0.68,-1.4,0.719,0.68,-1.3,0.719,0.68,0
20100724_0535,6.23,123.56,556.4,TA.V31A.,35.774,-99.842,121.503,1528.215,1541.627,1545.611,242.0,4.175,0.617,0.638,0.636,0.639,0.636,0.1,0.2,0.928,0.986,0.0,0.875,0.875,-0.1,0.824,0.875,-0.2,0.817,0.875,-0.2,0.82,0.875,-0.2,0.817,0.875,1
20100724_0535,6.23,123.56,556.4,TA.V38A.,35.863,-94.408,124.859,1549.729,1565.404,1570.086,243.0,3.532,0.54,0.583,0.589,0.595,0.592,0.4,1.0,0.816,0.795,0.7,0.787,0.787,0.4,0.812,0.787,0.2,0.813,0.787,0.2,0.816,0.787,0.2,0.814,0.787,1
20100724_0535,6.23,123.56,556.4,TA.S32A.,37.7,-98.936,120.902,1524.325,1537.352,1541.22,244.0,6.333,0.65,0.648,0.631,0.626,0.625,-0.5,-0.3,0.946,0.958,-0.5,0.849,0.849,-0.7,0.774,0.849,-1.0,0.785,0.849,-0.9,0.8,0.849,-0.9,0.794,0.849,1
20100724_0535,6.23,123.56,556.4,US.BLA.,37.211,-80.42,131.128,1588.94,1609.376,1615.567,245.0,0.694,0.133,0.133,0.131,0.127,0.129,-6.2,4.7,0.364,-0.395,-5.0,0.305,0.305,-4.7,0.291,0.305,-4.8,0.29,0.305,-5.0,0.289,0.305,-5.0,0.289,0.305,0
20100724_0535,6.23,123.56,556.4,TA.529A.,30.125,-102.22,123.038,1538.098,1552.519,1556.813,246.0,4.725,0.529,0.564,0.56,0.562,0.562,-0.3,-0.1,0.807,0.875,-0.7,0.728,0.728,-0.2,0.822,0.728,-0.5,0.802,0.728,-0.4,0.802,0.728,-0.4,0.801,0.728,1
20100724_0535,6.23,123.56,556.4,TA.W28A.,35.257,-102.206,120.24,1520.022,1532.632,1536.373,247.0,5.972,0.541,0.677,0.668,0.674,0.674,-0.5,-0.3,0.794,0.845,-0.2,0.629,0.629,-0.5,0.715,0.629,-0.6,0.702,0.629,-0.5,0.715,0.629,-0.5,0.712,0.629,1
