evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100724_0535,6.230,123.560,556.400,NE.WES.,42.385,-71.322,129.531,1579.065,1598.230,1604.009,40.000,2.046,0.466,0.458,0.458,0.456,0.456,0.600,1.100,0.915,0.933,0.100,0.604,0.604,0.300,0.600,0.604,0.200,0.599,0.604,0.100,0.592,0.604,0.000,0.594,0.604
20100724_0535,6.230,123.560,556.400,LD.NPNY.,41.755,-74.144,129.361,1578.015,1597.048,1602.784,41.000,3.241,0.629,0.629,0.630,0.624,0.625,-0.300,0.700,0.822,0.678,-0.500,0.711,0.711,-0.200,0.721,0.711,-0.300,0.720,0.711,-0.500,0.708,0.711,-0.500,0.710,0.711
20100724_0535,6.230,123.560,556.400,TA.Y38A.,33.928,-94.731,125.932,1556.532,1572.974,1577.895,42.000,2.442,0.273,0.264,0.265,0.264,0.262,0.800,0.700,0.898,0.893,0.100,0.677,0.677,0.200,0.707,0.677,0.100,0.702,0.677,0.000,0.702,0.677,0.000,0.700,0.677
20100724_0535,6.230,123.560,556.400,XE.GS06.,-0.680,-91.204,144.874,1670.455,1703.598,1714.124,43.000,1.176,0.375,0.343,0.343,0.368,0.348,1.200,-4.300,0.677,0.481,-5.100,0.685,0.685,-5.000,0.700,0.685,0.000,0.663,0.685,0.400,0.660,0.685,-5.200,0.690,0.685
20100724_0535,6.230,123.560,556.400,TA.539A.,30.108,-94.724,128.360,1571.777,1590.036,1595.525,44.000,1.671,0.479,0.473,0.484,0.496,0.487,0.900,0.800,0.836,0.879,0.100,0.951,0.951,0.000,0.962,0.951,-0.200,0.967,0.951,-0.200,0.968,0.951,-0.200,0.967,0.951
20100724_0535,6.230,123.560,556.400,TA.530A.,30.149,-101.338,123.671,1542.153,1557.004,1561.430,45.000,7.709,0.673,0.640,0.631,0.631,0.630,-0.300,-0.500,0.888,0.846,-0.900,0.759,0.759,-0.700,0.764,0.759,-0.900,0.775,0.759,-0.800,0.781,0.759,-0.800,0.777,0.759
20100724_0535,6.230,123.560,556.400,TA.T30A.,37.053,-100.527,120.296,1520.390,1533.036,1536.787,46.000,3.847,0.612,0.590,0.584,0.584,0.587,0.000,0.100,0.859,0.874,-0.300,0.704,0.704,-0.300,0.763,0.704,-0.400,0.777,0.704,-0.300,0.785,0.704,-0.300,0.789,0.704
20100724_0535,6.230,123.560,556.400,CN.LMQ.,47.549,-70.326,124.841,1549.616,1565.278,1569.956,47.000,2.274,0.200,0.168,0.173,0.184,0.187,2.800,-4.300,0.614,0.719,-4.800,0.757,0.757,-4.600,0.772,0.757,-4.600,0.769,0.757,-4.600,0.762,0.757,-4.700,0.764,0.757
20100724_0535,6.230,123.560,556.400,IU.LCO.,-29.011,-70.700,153.535,1718.652,1761.291,1775.273,48.000,1.530,0.320,0.214,0.216,0.208,0.202,-0.100,-5.200,0.603,-0.586,-1.800,0.681,0.681,-1.600,0.639,0.681,-1.600,0.640,0.681,-1.900,0.646,0.681,-1.900,0.645,0.681
20100724_0535,6.230,123.560,556.400,US.LRAL.,33.040,-86.998,131.181,1589.265,1609.744,1615.948,49.000,3.504,0.581,0.576,0.571,0.568,0.574,1.200,0.100,0.654,0.430,0.300,0.583,0.583,0.400,0.545,0.583,0.200,0.541,0.583,-0.100,0.529,0.583,0.000,0.531,0.583
20100724_0535,6.230,123.560,556.400,TA.434A.,30.814,-98.269,125.491,1553.743,1569.868,1574.690,50.000,3.840,0.550,0.544,0.532,0.532,0.535,-0.300,0.200,0.800,0.761,-0.300,0.730,0.730,-0.500,0.716,0.730,-0.800,0.704,0.730,-0.800,0.699,0.730,-0.700,0.699,0.730
20100724_0535,6.230,123.560,556.400,TA.U31A.,36.369,-99.851,121.140,1525.866,1539.045,1542.959,51.000,4.366,0.650,0.561,0.552,0.566,0.559,-0.200,0.100,0.901,0.889,-0.300,0.669,0.669,-0.600,0.504,0.669,-0.900,0.537,0.669,-0.900,0.550,0.669,-0.900,0.544,0.669
20100724_0535,6.230,123.560,556.400,TA.X28A.,34.519,-102.197,120.662,1522.766,1535.641,1539.463,52.000,4.459,0.534,0.500,0.513,0.527,0.533,-0.600,-0.400,0.782,0.858,-0.800,0.643,0.643,-1.200,0.621,0.643,-1.300,0.655,0.643,-1.200,0.664,0.643,-1.100,0.663,0.643
20100724_0535,6.230,123.560,556.400,CX.PB07.,-21.727,-69.886,159.773,1751.879,1802.008,1818.817,53.000,5.285,0.467,0.547,0.561,0.571,0.559,-0.500,2.600,0.627,0.466,2.000,0.695,0.695,1.600,0.653,0.695,1.400,0.667,0.695,1.200,0.683,0.695,1.400,0.669,0.695
20100724_0535,6.230,123.560,556.400,TA.229A.,31.967,-101.811,122.344,1533.643,1547.603,1551.755,54.000,3.399,0.463,0.553,0.546,0.545,0.542,-1.000,2.900,0.802,-0.733,-1.500,0.754,0.754,-1.200,0.532,0.754,-1.700,0.520,0.754,-1.800,0.514,0.754,-1.800,0.509,0.754
20100724_0535,6.230,123.560,556.400,NM.USIN.,37.965,-87.666,127.116,1563.991,1581.307,1586.500,55.000,0.334,0.014,0.040,0.041,0.042,0.043,10.700,-3.400,0.334,-0.980,-8.700,0.576,0.576,-8.500,0.566,0.576,-8.600,0.566,0.576,-8.800,0.565,0.576,-8.700,0.565,0.576
20100724_0535,6.230,123.560,556.400,TA.W36A.,35.139,-96.226,124.209,1545.595,1560.816,1565.357,56.000,2.414,0.526,0.597,0.589,0.584,0.591,0.000,0.100,0.607,0.670,-0.300,0.794,0.794,-0.400,0.814,0.794,-0.500,0.817,0.794,-0.600,0.825,0.794,-0.500,0.825,0.794
20100724_0535,6.230,123.560,556.400,IU.SSPA.10,40.636,-77.888,129.159,1576.754,1595.630,1601.315,57.000,3.456,0.640,0.655,0.656,0.657,0.659,1.000,1.000,0.894,0.917,0.200,0.888,0.888,0.300,0.895,0.888,0.300,0.895,0.888,0.100,0.893,0.888,0.200,0.893,0.888
20100724_0535,6.230,123.560,556.400,TA.S37A.,37.760,-94.828,123.337,1540.020,1554.644,1559.000,58.000,4.054,0.632,0.587,0.584,0.584,0.585,-0.100,0.100,0.976,0.957,-0.600,0.766,0.766,-0.200,0.781,0.766,-0.300,0.780,0.766,-0.300,0.780,0.766,-0.200,0.781,0.766
20100724_0535,6.230,123.560,556.400,TA.135A.,32.557,-97.410,125.047,1550.922,1566.730,1571.453,59.000,3.798,0.707,0.691,0.690,0.685,0.683,0.400,0.700,0.804,0.767,0.300,0.862,0.862,0.200,0.805,0.862,0.000,0.790,0.862,-0.100,0.784,0.862,-0.100,0.784,0.862
20100724_0535,6.230,123.560,556.400,TA.T37A.,37.123,-94.918,123.712,1542.418,1557.296,1561.732,60.000,3.973,0.603,0.575,0.580,0.568,0.565,0.600,0.900,0.905,0.950,0.200,0.826,0.826,0.600,0.840,0.826,0.500,0.836,0.826,0.500,0.833,0.826,0.600,0.834,0.826
20100724_0535,6.230,123.560,556.400,TA.V32A.,35.720,-99.044,122.053,1531.763,1545.531,1549.625,61.000,5.877,0.580,0.595,0.593,0.587,0.590,-0.100,0.000,0.849,0.820,-0.300,0.934,0.934,-0.100,0.826,0.934,-0.300,0.802,0.934,-0.400,0.779,0.934,-0.300,0.789,0.934
20100724_0535,6.230,123.560,556.400,PR.PCDR.,18.514,-68.381,152.596,1713.551,1755.109,1768.687,62.000,2.285,0.245,0.359,0.355,0.344,0.346,-7.300,-2.700,0.482,-0.249,-0.100,0.595,0.595,-0.100,0.625,0.595,-0.100,0.630,0.595,-0.500,0.630,0.595,-0.400,0.634,0.595
20100724_0535,6.230,123.560,556.400,YM.V08.,-39.449,-71.975,143.953,1665.190,1697.384,1707.578,63.000,1.655,0.442,0.464,0.456,0.435,0.441,0.500,0.700,0.950,0.971,-0.100,0.834,0.834,-0.100,0.785,0.834,-0.200,0.797,0.834,-0.700,0.818,0.834,-0.600,0.812,0.834
20100724_0535,6.230,123.560,556.400,TA.Z33A.,33.286,-98.765,123.699,1542.336,1557.205,1561.638,64.000,8.383,0.626,0.619,0.625,0.631,0.637,-0.700,-0.200,0.878,0.894,-1.400,0.685,0.685,-1.100,0.777,0.685,-1.100,0.776,0.685,-1.100,0.774,0.685,-1.100,0.775,0.685
20100724_0535,6.230,123.560,556.400,CN.SADO.,44.770,-79.141,125.075,1551.105,1566.933,1571.662,65.000,4.175,0.338,0.341,0.340,0.344,0.345,1.600,-5.400,0.347,0.434,-6.100,0.578,0.578,-5.900,0.585,0.578,-5.900,0.586,0.578,-5.900,0.583,0.578,-5.900,0.582,0.578
20100724_0535,6.230,123.560,556.400,CX.PB14.,-24.626,-70.404,157.249,1738.581,1785.614,1801.250,66.000,2.458,0.553,0.572,0.561,0.553,0.564,2.600,2.900,0.750,0.645,2.300,0.697,0.697,2.100,0.787,0.697,1.900,0.785,0.697,1.600,0.778,0.697,1.800,0.777,0.697
20100724_0535,6.230,123.560,556.400,TA.O34A.,40.183,-96.694,120.637,1522.606,1535.466,1539.283,67.000,4.048,0.480,0.531,0.530,0.528,0.529,0.500,0.600,0.696,0.679,5.100,0.589,0.589,0.500,0.633,0.589,0.300,0.610,0.589,0.300,0.594,0.589,0.400,0.597,0.589
20100724_0535,6.230,123.560,556.400,XH.ESP08.01,-31.597,-64.550,153.523,1718.589,1761.214,1775.191,68.000,2.998,0.718,0.709,0.714,0.726,0.723,1.000,0.800,0.883,0.848,0.500,0.874,0.874,0.800,0.883,0.874,0.800,0.887,0.874,0.500,0.895,0.874,0.500,0.893,0.874
20100724_0535,6.230,123.560,556.400,LD.CUNY.,40.735,-73.818,130.396,1584.424,1604.274,1610.272,69.000,0.526,0.192,0.183,0.183,0.181,0.180,-0.700,-0.900,0.421,0.604,-0.800,0.320,0.320,-0.700,0.329,0.320,-0.700,0.324,0.320,-1.000,0.307,0.320,-1.000,0.306,0.320
20100724_0535,6.230,123.560,556.400,Z9.W14.,32.094,-83.899,133.602,1604.070,1626.557,1633.428,70.000,3.969,0.559,0.612,0.603,0.590,0.588,0.500,0.800,0.750,0.782,-0.300,0.798,0.798,-0.300,0.829,0.798,-0.400,0.822,0.798,-0.700,0.811,0.798,-0.700,0.811,0.798
20100724_0535,6.230,123.560,556.400,TA.O36A.,40.132,-94.965,121.646,1529.140,1542.644,1546.657,71.000,1.782,0.555,0.489,0.488,0.479,0.478,0.700,0.600,0.264,0.203,0.300,0.637,0.637,0.300,0.827,0.637,0.100,0.834,0.637,0.000,0.825,0.637,0.100,0.821,0.637
20100724_0535,6.230,123.560,556.400,TA.538A.,30.222,-95.490,127.767,1568.074,1585.881,1591.228,72.000,5.542,0.613,0.575,0.592,0.596,0.593,1.600,1.600,0.861,0.899,1.000,0.920,0.920,1.000,0.909,0.920,0.700,0.911,0.920,0.600,0.914,0.920,0.600,0.912,0.920
20100724_0535,6.230,123.560,556.400,TA.734A.,28.847,-98.558,126.408,1559.534,1576.324,1581.353,73.000,2.571,0.603,0.633,0.637,0.639,0.637,0.500,0.600,0.950,0.971,0.200,0.887,0.887,0.100,0.910,0.887,-0.100,0.921,0.887,-0.100,0.923,0.887,-0.100,0.922,0.887
20100724_0535,6.230,123.560,556.400,TA.T34A.,37.022,-97.188,122.408,1534.051,1548.052,1552.218,74.000,3.674,0.477,0.546,0.549,0.551,0.553,0.100,0.500,0.831,0.839,-0.500,0.573,0.573,0.300,0.673,0.573,0.100,0.659,0.573,0.100,0.637,0.573,0.200,0.647,0.573
20100724_0535,6.230,123.560,556.400,XE.GS07.,-0.788,-91.425,144.675,1669.318,1702.254,1712.707,75.000,1.198,0.167,0.141,0.064,0.106,0.138,-2.100,-2.100,0.625,0.695,3.500,0.517,0.517,-2.200,0.492,0.517,2.600,0.542,0.517,3.000,0.521,0.517,-2.300,0.486,0.517
20100724_0535,6.230,123.560,556.400,CN.ICQ.,49.522,-67.271,123.455,1540.770,1555.473,1559.854,76.000,1.366,0.320,0.358,0.356,0.360,0.355,-1.000,-1.100,0.906,0.937,-1.400,0.844,0.844,-1.100,0.852,0.844,-1.100,0.852,0.844,-1.200,0.849,0.844,-1.300,0.847,0.844
20100724_0535,6.230,123.560,556.400,TA.Y31A.,33.963,-100.261,122.293,1533.313,1547.239,1551.381,77.000,4.327,0.623,0.600,0.620,0.629,0.630,0.300,0.300,0.906,0.959,0.100,0.837,0.837,0.400,0.833,0.837,0.200,0.828,0.837,0.200,0.823,0.837,0.300,0.827,0.837
20100724_0535,6.230,123.560,556.400,TA.431A.,30.682,-100.608,123.908,1543.673,1558.686,1563.163,78.000,4.800,0.584,0.584,0.600,0.615,0.607,-0.200,0.000,0.671,0.644,5.300,0.538,0.538,-0.700,0.478,0.538,-0.800,0.486,0.538,-0.700,0.496,0.538,-0.700,0.491,0.538
20100724_0535,6.230,123.560,556.400,TA.T32A.,37.180,-98.925,121.233,1526.465,1539.702,1543.634,79.000,3.502,0.683,0.623,0.628,0.646,0.641,-0.100,0.200,0.846,0.871,-0.100,0.859,0.859,-0.100,0.735,0.859,-0.400,0.712,0.859,-0.400,0.714,0.859,-0.400,0.712,0.859
20100724_0535,6.230,123.560,556.400,TA.534A.,30.028,-98.475,125.799,1555.688,1572.033,1576.924,80.000,2.685,0.663,0.616,0.611,0.608,0.607,0.500,0.800,0.793,0.765,0.100,0.676,0.676,0.100,0.713,0.676,0.000,0.700,0.676,0.000,0.697,0.676,0.000,0.698,0.676
20100724_0535,6.230,123.560,556.400,NE.WVL.,44.565,-69.662,127.830,1568.469,1586.323,1591.685,81.000,1.103,0.182,0.195,0.193,0.178,0.186,-3.300,2.900,0.382,-0.631,-2.100,0.556,0.556,-1.900,0.571,0.556,-2.000,0.573,0.556,-2.200,0.578,0.556,-2.100,0.579,0.556
20100724_0535,6.230,123.560,556.400,PE.PSWB.,41.305,-76.015,129.196,1576.985,1595.890,1601.584,82.000,2.160,0.126,0.130,0.126,0.132,0.130,1.200,1.400,0.199,0.689,-13.100,0.154,0.154,-12.900,0.150,0.154,-12.900,0.148,0.154,0.500,0.151,0.154,0.600,0.149,0.154
