evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20130514_0032,18.67,145.35,604.7,CX.PB11.,-19.761,-69.656,146.985,1673.992,1709.537,1720.923,10.0,2.434,0.36,0.461,0.495,0.492,0.462,1.6,1.7,0.931,0.953,1.2,0.678,0.678,1.1,0.814,0.678,-0.1,0.81,0.678,0.3,0.807,0.678,1.0,0.814,0.678,0
20130514_0032,18.67,145.35,604.7,ZD.FM06.,-13.35,-74.463,141.442,1642.279,1672.129,1681.513,11.0,2.111,0.1,0.284,0.324,0.317,0.289,2.6,2.4,0.849,0.849,2.5,0.598,0.598,1.3,0.684,0.598,0.9,0.671,0.598,1.1,0.675,0.598,1.2,0.676,0.598,0
20130514_0032,18.67,145.35,604.7,ZD.FM1A.,-14.12,-75.56,140.573,1637.219,1666.221,1675.313,12.0,1.009,0.142,0.341,0.353,0.333,0.337,4.6,1.7,0.342,0.128,2.2,0.43,0.43,12.3,0.379,0.43,-0.1,0.425,0.43,0.3,0.381,0.43,12.4,0.37,0.43,0
20130514_0032,18.67,145.35,604.7,PR.MTP.,18.097,-65.553,132.317,1587.888,1609.447,1616.013,13.0,0.877,0.117,-0.007,-0.008,-0.007,-0.007,-3.1,-2.6,0.615,0.367,5.0,0.657,0.657,5.3,0.396,0.657,5.1,0.382,0.657,4.9,0.369,0.657,5.0,0.373,0.657,0
20130514_0032,18.67,145.35,604.7,ZD.FN12.,-11.803,-75.596,139.99,1633.803,1662.244,1671.142,14.0,6.298,0.314,0.443,0.482,0.467,0.44,1.0,1.3,0.966,0.955,0.7,0.761,0.761,-0.6,0.655,0.761,-0.8,0.708,0.761,-0.8,0.699,0.761,-0.7,0.662,0.761,0
20130514_0032,18.67,145.35,604.7,IB.M202.,32.922,-5.514,121.374,1519.091,1532.54,1536.54,15.0,5.569,0.535,0.602,0.598,0.578,0.583,3.2,3.9,0.539,0.544,4.1,0.625,0.625,1.6,0.588,0.625,1.6,0.589,0.625,1.7,0.578,0.625,1.8,0.581,0.625,0
20130514_0032,18.67,145.35,604.7,ZD.FN01.,-11.908,-76.664,139.007,1628.029,1655.536,1664.114,16.0,3.351,0.497,0.455,0.459,0.459,0.457,2.0,1.8,0.938,0.951,2.0,0.935,0.935,0.5,0.891,0.935,0.2,0.928,0.935,0.4,0.923,0.935,0.5,0.899,0.935,0
20130514_0032,18.67,145.35,604.7,GT.DBIC.00,6.67,-4.857,141.206,1640.912,1670.53,1679.835,17.0,1.317,0.078,0.095,0.084,0.075,0.082,0.5,0.3,0.745,0.647,5.3,0.694,0.694,4.9,0.656,0.694,5.3,0.664,0.694,5.4,0.679,0.694,5.3,0.673,0.694,0
20130514_0032,18.67,145.35,604.7,CX.PB10.,-23.513,-70.554,146.24,1669.789,1704.543,1715.647,18.0,0.863,0.263,0.291,0.308,0.309,0.29,1.3,1.5,0.655,0.644,0.7,0.832,0.832,0.0,0.744,0.832,-1.0,0.891,0.832,-0.7,0.868,0.832,0.0,0.741,0.832,0
20130514_0032,18.67,145.35,604.7,G.MPG.00,5.11,-52.644,150.336,1692.693,1731.886,1744.6,19.0,1.393,0.064,0.214,0.217,0.211,0.21,-2.1,-5.0,0.411,-0.522,-7.9,0.527,0.527,-6.3,0.406,0.527,-6.4,0.403,0.527,-6.3,0.388,0.527,-6.2,0.387,0.527,0
20130514_0032,18.67,145.35,604.7,ZD.FN10.,-10.946,-75.228,140.108,1634.496,1663.049,1671.987,20.0,1.955,0.194,0.103,0.146,0.119,0.103,2.7,-0.6,0.764,-0.885,2.7,0.399,0.399,1.9,0.714,0.399,1.6,0.602,0.399,1.8,0.648,0.399,1.9,0.699,0.399,0
20130514_0032,18.67,145.35,604.7,IB.M213.,32.213,-8.555,123.312,1531.553,1546.286,1550.679,21.0,2.695,0.456,0.417,0.413,0.404,0.406,0.2,0.1,0.55,0.473,-0.1,0.739,0.739,0.0,0.857,0.739,0.0,0.861,0.739,0.0,0.885,0.739,0.1,0.868,0.739,0
20130514_0032,18.67,145.35,604.7,MC.GERD.,16.795,-62.194,135.371,1606.394,1630.569,1638.017,22.0,0.353,0.061,0.074,0.075,0.075,0.075,5.6,-4.4,0.734,-0.858,-7.2,0.304,0.304,-7.3,0.42,0.304,-7.3,0.42,0.304,-7.3,0.42,0.304,-7.3,0.42,0.304,0
20130514_0032,18.67,145.35,604.7,CX.PB08.,-20.141,-69.153,147.481,1676.783,1712.858,1724.435,23.0,1.467,0.51,0.455,0.434,0.459,0.456,0.9,1.0,0.936,0.966,0.3,0.77,0.77,0.5,0.79,0.77,-0.6,0.721,0.77,-0.2,0.739,0.77,0.5,0.79,0.77,0
20130514_0032,18.67,145.35,604.7,XB.PM23.,33.128,-5.03,120.981,1516.547,1529.745,1533.667,24.0,3.852,0.458,0.538,0.541,0.55,0.544,0.2,-0.1,0.639,0.776,-0.1,0.624,0.624,-0.1,0.749,0.624,-0.1,0.749,0.624,-0.1,0.747,0.624,-0.1,0.748,0.624,0
20130514_0032,18.67,145.35,604.7,MC.OLV2.,16.75,-62.228,135.386,1606.482,1630.67,1638.122,25.0,0.34,0.039,0.064,0.064,0.062,0.062,3.6,-4.6,0.706,-0.889,-8.6,0.385,0.385,-8.7,0.489,0.385,-8.7,0.489,0.385,-8.6,0.485,0.385,-8.6,0.485,0.385,0
20130514_0032,18.67,145.35,604.7,ZD.FM05.,-13.359,-74.857,141.07,1640.119,1669.605,1678.864,26.0,1.734,0.266,0.15,0.104,0.126,0.147,4.6,4.7,0.731,0.8,4.7,0.766,0.766,3.2,0.78,0.766,3.0,0.822,0.766,3.1,0.813,0.766,3.1,0.787,0.766,0
20130514_0032,18.67,145.35,604.7,PR.OBIP.,18.043,-66.606,131.692,1584.061,1605.104,1611.499,27.0,0.92,0.038,0.032,0.034,0.034,0.033,-0.5,2.0,0.633,0.298,9.4,0.595,0.595,7.5,0.692,0.595,7.4,0.704,0.595,7.3,0.719,0.595,7.3,0.717,0.595,0
20130514_0032,18.67,145.35,604.7,IB.M211.,30.923,-7.245,123.85,1534.992,1550.093,1554.6,28.0,6.44,0.604,0.659,0.656,0.646,0.653,-1.4,-1.0,0.835,0.903,-1.7,0.687,0.687,-1.3,0.671,0.687,-1.3,0.668,0.687,-1.3,0.658,0.687,-1.2,0.663,0.687,0
20130514_0032,18.67,145.35,604.7,XK.B08TS.,-20.164,22.459,126.391,1551.106,1568.019,1573.09,29.0,0.356,0.017,0.005,0.016,0.014,0.012,9.2,-4.0,0.615,-0.999,-8.6,0.472,0.472,-8.3,0.451,0.472,-8.9,0.46,0.472,-8.4,0.455,0.472,-8.5,0.454,0.472,0
20130514_0032,18.67,145.35,604.7,XB.PM30A.,31.823,-4.272,121.712,1521.273,1534.941,1539.007,30.0,4.715,0.557,0.547,0.542,0.541,0.545,-0.5,-0.3,0.79,0.846,-0.6,0.701,0.701,-0.7,0.511,0.701,-1.0,0.51,0.701,-1.3,0.55,0.701,-1.1,0.524,0.701,0
20130514_0032,18.67,145.35,604.7,CX.PSGCX.,-19.597,-70.123,146.534,1671.449,1706.514,1717.729,31.0,2.029,0.383,0.375,0.377,0.376,0.376,0.7,1.0,0.86,0.85,7.0,0.501,0.501,0.6,0.774,0.501,-8.6,0.528,0.501,-0.3,0.594,0.501,0.5,0.772,0.501,0
20130514_0032,18.67,145.35,604.7,G.HDC.00,10.002,-84.111,123.422,1532.259,1547.066,1551.483,32.0,2.147,0.31,0.262,0.255,0.12,0.255,0.1,1.2,0.658,0.361,-1.7,0.36,0.36,-9.5,0.622,0.36,-9.9,0.616,0.36,0.8,0.568,0.36,-9.8,0.607,0.36,0
20130514_0032,18.67,145.35,604.7,C.GO06.,-39.584,-71.472,142.042,1645.762,1676.203,1685.794,33.0,1.729,0.413,0.275,0.315,0.312,0.276,-4.0,1.9,0.371,-0.048,1.9,0.63,0.63,1.9,0.481,0.63,1.3,0.542,0.63,1.3,0.566,0.63,1.9,0.483,0.63,0
20130514_0032,18.67,145.35,604.7,C.GO07.,-43.114,-73.664,139.125,1628.72,1656.336,1664.953,34.0,1.358,0.225,0.212,0.232,0.23,0.214,0.5,1.5,0.792,0.683,0.5,0.597,0.597,-0.6,0.581,0.597,-0.9,0.643,0.597,-0.9,0.638,0.597,-0.5,0.573,0.597,0
20130514_0032,18.67,145.35,604.7,XB.PM34.,31.291,-4.107,122.071,1523.588,1537.492,1541.63,35.0,6.174,0.614,0.588,0.585,0.577,0.58,-0.5,-0.2,0.575,0.597,-0.3,0.781,0.781,-0.1,0.554,0.781,-0.1,0.53,0.781,-0.1,0.459,0.781,-0.1,0.491,0.781,0
20130514_0032,18.67,145.35,604.7,IB.M019.,31.938,-4.456,121.705,1521.229,1534.893,1538.957,36.0,2.492,0.664,0.714,0.707,0.679,0.688,-0.7,-0.4,0.648,0.789,-0.3,0.814,0.814,-0.1,0.671,0.814,-0.2,0.652,0.814,-0.6,0.634,0.814,-0.3,0.645,0.814,0
20130514_0032,18.67,145.35,604.7,XB.PM28.,32.232,-4.617,121.538,1520.145,1533.7,1537.732,37.0,2.859,0.526,0.561,0.564,0.546,0.549,0.0,0.2,0.819,0.914,0.4,0.783,0.783,-0.1,0.766,0.783,-0.1,0.767,0.783,-0.1,0.782,0.783,-0.1,0.78,0.783,0
20130514_0032,18.67,145.35,604.7,CX.MNMCX.,-19.131,-69.596,146.991,1674.028,1709.58,1720.969,38.0,1.875,0.431,0.384,0.304,0.354,0.384,-0.8,-0.1,0.602,0.664,5.3,0.667,0.667,-1.6,0.66,0.667,-2.0,0.661,0.667,-1.9,0.686,0.667,-1.7,0.662,0.667,0
20130514_0032,18.67,145.35,604.7,AF.EKNA.,4.234,9.328,131.014,1579.894,1600.385,1606.598,39.0,1.306,0.221,0.196,0.189,0.194,0.195,8.4,4.1,0.507,-0.552,0.6,0.611,0.611,7.2,0.604,0.611,6.7,0.625,0.611,6.8,0.617,0.611,6.9,0.619,0.611,0
20130514_0032,18.67,145.35,604.7,IB.M310.,31.239,-6.095,123.056,1529.918,1544.478,1548.818,40.0,5.385,0.574,0.579,0.579,0.578,0.579,-0.2,-0.3,0.682,0.778,-0.7,0.626,0.626,-0.1,0.583,0.626,-0.1,0.577,0.626,-0.2,0.556,0.626,-0.1,0.565,0.626,0
20130514_0032,18.67,145.35,604.7,XK.B14MH.,-18.295,21.792,126.706,1553.092,1570.239,1575.383,41.0,6.516,0.699,0.684,0.688,0.692,0.69,-0.4,0.1,0.916,0.932,0.0,0.891,0.891,0.0,0.836,0.891,-0.5,0.866,0.891,-0.1,0.852,0.891,-0.1,0.849,0.891,1
20130514_0032,18.67,145.35,604.7,GT.LPAZ.00,-16.288,-68.131,148.022,1679.817,1716.474,1728.261,42.0,5.269,0.616,0.705,0.722,0.729,0.708,0.5,0.7,0.884,0.88,0.5,0.429,0.429,0.4,0.919,0.429,0.0,0.884,0.429,0.2,0.902,0.429,0.4,0.917,0.429,1
20130514_0032,18.67,145.35,604.7,PR.AOPR.,18.347,-66.754,131.373,1582.1,1602.882,1609.191,43.0,1.3,0.166,0.076,0.074,0.074,0.074,6.9,4.1,0.566,-0.674,7.4,0.59,0.59,4.5,0.558,0.59,4.2,0.542,0.59,3.8,0.545,0.59,3.9,0.546,0.59,0
20130514_0032,18.67,145.35,604.7,G.PEL.00,-33.144,-70.675,144.742,1661.286,1694.469,1705.017,44.0,3.458,0.391,0.298,0.383,0.363,0.31,1.4,1.5,0.763,0.804,0.6,0.851,0.851,0.2,0.864,0.851,-0.4,0.904,0.851,-0.3,0.894,0.851,0.1,0.869,0.851,0
20130514_0032,18.67,145.35,604.7,CX.PB09.,-21.796,-69.242,147.459,1676.659,1712.711,1724.279,45.0,1.154,0.145,0.307,0.415,0.372,0.308,2.1,2.4,0.632,0.531,1.8,0.823,0.823,1.4,0.731,0.823,0.4,0.835,0.823,0.7,0.796,0.823,1.4,0.73,0.823,0
20130514_0032,18.67,145.35,604.7,G.TAM.00,22.791,5.528,122.909,1528.975,1543.435,1547.745,46.0,1.83,0.356,0.362,0.361,0.363,0.363,-0.7,-0.6,0.852,0.869,-0.9,0.73,0.73,-0.4,0.731,0.73,-0.6,0.714,0.73,-0.5,0.704,0.73,-0.5,0.712,0.73,0
20130514_0032,18.67,145.35,604.7,C.GO01.,-19.669,-69.194,147.411,1676.394,1712.395,1723.945,47.0,1.404,0.365,0.365,0.432,0.404,0.378,1.7,2.2,0.462,0.441,1.9,0.639,0.639,0.9,0.838,0.639,0.4,0.899,0.639,0.5,0.892,0.639,0.8,0.842,0.639,0
20130514_0032,18.67,145.35,604.7,XK.B1665.,-22.825,27.229,122.395,1525.67,1539.787,1543.991,48.0,10.806,0.613,0.702,0.623,0.669,0.671,-0.9,-0.7,0.86,0.956,-0.6,0.8,0.8,-0.5,0.816,0.8,-1.1,0.775,0.8,-0.6,0.806,0.8,-0.6,0.807,0.8,1
20130514_0032,18.67,145.35,604.7,PM.ROSA.,38.721,-28.247,122.296,1525.035,1539.087,1543.27,49.0,0.594,-0.043,-0.055,-0.056,-0.015,-0.027,3.8,4.1,0.545,0.589,3.6,0.798,0.798,3.5,0.747,0.798,3.5,0.753,0.798,3.4,0.768,0.798,3.4,0.768,0.798,0
20130514_0032,18.67,145.35,604.7,PR.AUA1.,12.506,-70.011,133.233,1593.469,1615.795,1622.618,50.0,1.43,0.287,0.273,0.28,0.28,0.28,0.3,0.4,0.933,0.869,6.7,0.648,0.648,9.2,0.591,0.648,9.3,0.614,0.648,9.3,0.622,0.648,9.3,0.619,0.648,0
20130514_0032,18.67,145.35,604.7,CX.PB16.,-18.335,-69.508,146.996,1674.053,1709.61,1721.0,51.0,1.823,0.271,0.257,0.253,0.25,0.258,0.9,0.8,0.772,0.801,-0.2,0.714,0.714,-6.9,0.567,0.714,-7.7,0.667,0.714,-7.4,0.639,0.714,-7.0,0.572,0.714,0
20130514_0032,18.67,145.35,604.7,CX.PB06.,-22.706,-69.572,147.156,1674.956,1710.684,1722.136,52.0,2.844,0.069,0.222,0.358,0.294,0.222,2.9,3.4,0.725,0.889,3.1,0.562,0.562,2.8,0.686,0.562,1.7,0.668,0.562,2.0,0.675,0.562,2.8,0.684,0.562,0
20130514_0032,18.67,145.35,604.7,ZD.FS12.,-12.83,-71.364,144.249,1658.472,1691.145,1701.515,53.0,1.056,0.239,0.089,0.115,0.114,0.091,2.9,1.8,0.326,0.062,-0.1,0.571,0.571,3.8,0.695,0.571,4.1,0.581,0.571,4.0,0.669,0.571,3.8,0.695,0.571,0
20130514_0032,18.67,145.35,604.7,C.GO05.,-35.01,-71.93,143.232,1652.637,1684.272,1694.278,54.0,2.904,0.318,0.242,0.262,0.266,0.244,4.0,3.8,0.734,0.672,3.4,0.767,0.767,2.6,0.842,0.767,2.1,0.856,0.767,2.2,0.852,0.767,2.5,0.844,0.767,0
20130514_0032,18.67,145.35,604.7,PR.ICMP.,17.886,-66.527,131.859,1585.083,1606.263,1612.703,55.0,1.941,0.24,0.203,0.198,0.18,0.181,-0.4,-4.9,0.579,-0.47,8.6,0.303,0.303,-2.5,0.674,0.303,-2.6,0.669,0.303,-2.8,0.65,0.303,-2.8,0.652,0.303,0
20130514_0032,18.67,145.35,604.7,PM.PMOZ.,32.823,-17.197,125.871,1547.828,1564.36,1569.313,56.0,1.179,0.024,0.112,0.119,0.145,0.14,2.1,-4.4,0.615,-0.197,-0.7,0.537,0.537,-0.4,0.684,0.537,-0.3,0.685,0.537,-0.4,0.696,0.537,-0.3,0.697,0.537,0
20130514_0032,18.67,145.35,604.7,PR.ABVI.,18.73,-64.333,132.585,1589.525,1611.307,1617.948,57.0,1.461,0.028,0.153,0.151,0.15,0.151,8.3,-0.8,0.525,0.438,6.9,0.552,0.552,7.1,0.666,0.552,7.0,0.661,0.552,6.9,0.654,0.552,6.9,0.656,0.552,0
20130514_0032,18.67,145.35,604.7,XK.B13NX.,-18.579,21.994,126.566,1552.21,1569.253,1574.365,58.0,7.398,0.671,0.6,0.593,0.602,0.6,-0.5,-0.1,0.937,0.942,-0.2,0.869,0.869,-0.1,0.845,0.869,-0.5,0.864,0.869,-0.2,0.857,0.869,-0.1,0.856,0.869,0
20130514_0032,18.67,145.35,604.7,IB.M204.,30.865,-9.047,124.69,1540.347,1556.034,1560.724,59.0,5.303,0.412,0.5,0.503,0.516,0.514,0.7,-3.4,0.495,-0.689,5.1,0.487,0.487,5.1,0.581,0.487,5.1,0.586,0.487,4.9,0.608,0.487,5.0,0.6,0.487,0
20130514_0032,18.67,145.35,604.7,YZ.MANS.,10.099,-85.381,122.292,1525.008,1539.057,1543.24,60.0,5.389,0.232,0.253,0.25,0.252,0.255,0.2,0.2,0.746,0.761,2.9,0.746,0.746,5.0,0.562,0.746,4.8,0.537,0.746,4.8,0.552,0.746,4.9,0.549,0.746,0
20130514_0032,18.67,145.35,604.7,ZD.FM01.,-13.073,-76.334,139.605,1631.545,1659.618,1668.39,61.0,1.205,0.232,0.328,0.362,0.343,0.332,2.1,2.2,0.912,0.798,2.1,0.794,0.794,1.5,0.72,0.794,0.8,0.724,0.794,1.1,0.731,0.794,1.3,0.716,0.794,0
20130514_0032,18.67,145.35,604.7,ZD.FM07.,-13.17,-74.228,141.622,1643.328,1673.355,1682.801,62.0,1.984,0.389,0.453,0.434,0.442,0.458,1.1,1.4,0.854,0.823,1.6,0.733,0.733,0.1,0.828,0.733,-0.2,0.817,0.733,-0.1,0.831,0.733,0.0,0.826,0.733,0
20130514_0032,18.67,145.35,604.7,YZ.INDI.,9.865,-85.502,122.304,1525.086,1539.143,1543.328,63.0,2.52,0.156,0.34,0.345,0.358,0.356,-0.6,-0.1,0.802,0.799,1.7,0.864,0.864,-1.0,0.747,0.864,-1.3,0.769,0.864,-1.1,0.772,0.864,-1.1,0.767,0.864,0
20130514_0032,18.67,145.35,604.7,PR.AGPR.,18.467,-67.111,131.055,1580.149,1600.673,1606.897,64.0,0.868,0.11,0.05,0.048,0.044,0.044,-4.8,-4.5,0.659,0.619,2.4,0.35,0.35,-9.5,0.423,0.35,-9.6,0.444,0.35,-9.7,0.461,0.35,-9.7,0.459,0.35,0
20130514_0032,18.67,145.35,604.7,YZ.SARO.,10.843,-85.616,121.72,1521.324,1534.998,1539.066,65.0,1.862,0.097,0.305,0.287,0.284,0.29,-0.4,-4.1,0.662,-0.508,1.4,0.798,0.798,-9.4,0.475,0.798,-9.4,0.517,0.798,-9.2,0.514,0.798,-9.3,0.504,0.798,0
20130514_0032,18.67,145.35,604.7,YZ.JUDI.,10.166,-85.539,122.124,1523.926,1537.863,1542.012,66.0,7.77,0.253,0.376,0.369,0.37,0.372,0.4,0.4,0.905,0.907,2.5,0.836,0.836,-0.3,0.531,0.836,-0.7,0.573,0.836,-0.6,0.556,0.836,-0.4,0.549,0.836,0
20130514_0032,18.67,145.35,604.7,PR.CUPR.,18.307,-65.283,132.327,1587.946,1609.513,1616.081,67.0,0.877,0.134,0.095,0.094,0.094,0.094,-8.8,-4.1,0.499,-0.194,0.9,0.578,0.578,-1.2,0.73,0.578,-1.3,0.736,0.578,-1.5,0.735,0.578,-1.4,0.734,0.578,0
20130514_0032,18.67,145.35,604.7,CX.PB03.,-22.048,-69.753,146.988,1674.009,1709.557,1720.944,68.0,1.81,0.273,0.374,0.447,0.428,0.373,1.6,1.8,0.634,0.622,1.1,0.87,0.87,-6.5,0.659,0.87,-0.4,0.791,0.87,-0.1,0.729,0.87,-6.5,0.659,0.87,0
20130514_0032,18.67,145.35,604.7,XB.PM33A.,31.414,-4.29,122.059,1523.507,1537.401,1541.537,69.0,2.64,0.592,0.568,0.565,0.553,0.556,-0.3,-0.1,0.647,0.723,-0.2,0.767,0.767,0.1,0.583,0.767,0.0,0.563,0.767,-0.1,0.514,0.767,0.0,0.537,0.767,0
20130514_0032,18.67,145.35,604.7,ZD.FS05.,-13.879,-72.878,143.061,1651.651,1683.113,1693.058,70.0,1.653,0.395,0.393,0.344,0.375,0.388,0.4,0.9,0.688,0.796,-0.7,0.875,0.875,6.1,0.527,0.875,-3.6,0.645,0.875,6.2,0.631,0.875,6.0,0.569,0.875,0
20130514_0032,18.67,145.35,604.7,XK.B04KH.,-20.474,24.514,124.535,1539.359,1554.936,1559.592,71.0,7.763,0.731,0.7,0.669,0.706,0.706,-1.2,-0.7,0.82,0.835,-1.1,0.874,0.874,-0.5,0.914,0.874,-1.3,0.875,0.874,-0.8,0.894,0.874,-0.7,0.896,0.874,1
20130514_0032,18.67,145.35,604.7,IB.M212.,33.364,-6.668,121.513,1519.987,1533.527,1537.553,72.0,3.663,0.484,0.496,0.496,0.503,0.502,6.1,-4.0,0.416,-0.276,5.6,0.667,0.667,5.6,0.644,0.667,5.5,0.659,0.667,5.4,0.648,0.667,5.5,0.643,0.667,0
20130514_0032,18.67,145.35,604.7,CX.PB05.,-22.853,-70.202,146.573,1671.673,1706.78,1718.01,73.0,4.036,0.499,0.319,0.37,0.347,0.319,2.9,-3.7,0.339,-0.731,4.7,0.294,0.294,-8.8,0.614,0.294,-9.8,0.438,0.294,-9.4,0.511,0.294,-8.8,0.614,0.294,0
20130514_0032,18.67,145.35,604.7,PR.CDVI.,17.752,-64.765,133.069,1592.472,1614.66,1621.436,74.0,1.697,-0.061,0.134,0.131,0.129,0.13,-2.4,0.7,0.697,0.33,9.5,0.453,0.453,9.2,0.513,0.453,9.1,0.509,0.453,9.0,0.509,0.453,9.0,0.509,0.453,0
20130514_0032,18.67,145.35,604.7,IB.RBA.,34.007,-6.839,121.037,1516.908,1530.141,1534.074,75.0,8.248,0.662,0.733,0.73,0.718,0.724,-0.2,-0.1,0.847,0.966,-0.1,0.867,0.867,-0.1,0.821,0.867,-0.3,0.815,0.867,-0.3,0.807,0.867,-0.2,0.813,0.867,1
20130514_0032,18.67,145.35,604.7,XK.B07DX.,-20.549,22.749,126.179,1549.775,1566.533,1571.555,76.0,6.983,0.737,0.568,0.614,0.595,0.592,-0.3,0.1,0.744,0.802,0.1,0.767,0.767,0.2,0.721,0.767,-0.4,0.763,0.767,0.2,0.745,0.767,0.1,0.741,0.767,0
20130514_0032,18.67,145.35,604.7,AF.SWZ.,-27.182,25.332,124.6,1539.771,1555.395,1560.064,77.0,2.902,0.507,0.523,0.511,0.522,0.523,0.0,0.2,0.818,0.844,-0.3,0.728,0.728,0.0,0.744,0.728,-0.6,0.763,0.728,-0.2,0.749,0.728,-0.2,0.752,0.728,0
20130514_0032,18.67,145.35,604.7,C.GO04.,-30.173,-70.799,145.31,1664.515,1698.289,1709.046,78.0,0.389,0.013,0.17,0.151,0.152,0.169,0.8,0.2,0.473,0.379,-3.6,0.526,0.526,0.1,0.576,0.526,-0.5,0.436,0.526,-0.4,0.465,0.526,0.0,0.57,0.526,0
20130514_0032,18.67,145.35,604.7,AI.ESPZ.04,-63.398,-56.996,132.734,1590.432,1612.338,1619.02,79.0,3.322,0.166,0.192,0.222,0.232,0.218,-3.9,2.7,0.804,0.656,2.0,0.643,0.643,2.1,0.655,0.643,1.8,0.659,0.643,1.7,0.672,0.643,1.8,0.665,0.643,0
20130514_0032,18.67,145.35,604.7,ZD.FS09.,-12.974,-71.425,144.227,1658.345,1690.996,1701.358,80.0,0.348,-0.033,-0.011,-0.012,-0.012,-0.011,-0.1,4.2,0.806,0.972,-4.7,0.26,0.26,-11.7,0.385,0.26,-11.9,0.428,0.26,-11.8,0.419,0.26,-11.7,0.397,0.26,0
