evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,CH.PANIX.,46.826,9.112,156.453,1739.155,1785.125,1800.356,10.000,1.893,0.222,-0.017,-0.006,0.001,-0.010,-0.700,-4.300,0.410,-0.574,-1.400,0.680,0.680,-3.900,0.665,0.680,-3.900,0.659,0.680,-3.900,0.637,0.680,-3.900,0.654,0.680
20140504_0915,-24.670,179.120,529.600,GE.KARP.,35.547,27.161,153.539,1723.479,1766.022,1779.962,11.000,1.511,0.157,0.130,0.137,0.137,0.134,4.400,0.800,0.446,-0.266,-3.800,0.523,0.523,-3.000,0.501,0.523,-3.000,0.452,0.523,-3.100,0.475,0.523,-3.000,0.486,0.523
20140504_0915,-24.670,179.120,529.600,XJ.LN15.,-2.628,36.185,134.848,1616.363,1639.839,1647.041,12.000,2.160,0.509,0.532,0.523,0.524,0.532,-0.300,0.000,0.640,0.542,-0.900,0.658,0.658,-0.700,0.639,0.658,-1.000,0.657,0.658,-1.000,0.652,0.658,-0.800,0.644,0.658
20140504_0915,-24.670,179.120,529.600,IV.STAL.,46.260,12.710,155.818,1735.760,1780.974,1795.920,13.000,1.880,-0.014,0.010,-0.032,-0.030,-0.032,-6.000,4.000,0.274,-0.499,5.700,0.687,0.687,7.000,0.604,0.687,9.900,0.467,0.687,9.800,0.467,0.687,9.900,0.472,0.687
20140504_0915,-24.670,179.120,529.600,MN.VSL.,39.496,9.378,162.843,1772.586,1826.497,1844.742,14.000,0.345,0.015,0.014,0.014,0.014,0.014,-10.700,-4.700,0.154,0.804,7.600,0.350,0.350,7.600,0.347,0.350,7.900,0.325,0.350,8.400,0.315,0.350,7.900,0.336,0.350
20140504_0915,-24.670,179.120,529.600,KO.SARI.,38.407,36.418,145.666,1679.745,1713.619,1724.399,15.000,1.688,0.096,0.077,0.070,0.072,0.074,-4.700,0.200,0.548,0.112,2.000,0.457,0.457,3.000,0.481,0.457,3.000,0.464,0.457,3.100,0.468,0.457,3.100,0.473,0.457
20140504_0915,-24.670,179.120,529.600,CH.LIENZ.,47.294,9.492,155.920,1736.306,1781.641,1796.632,16.000,1.182,0.309,0.263,0.262,0.263,0.262,0.900,0.300,0.827,0.649,7.100,0.650,0.650,8.300,0.524,0.650,8.300,0.509,0.650,8.300,0.526,0.650,8.300,0.520,0.650
20140504_0915,-24.670,179.120,529.600,CH.MUO.,46.968,8.637,156.447,1739.123,1785.086,1800.314,17.000,1.456,-0.172,0.088,0.082,0.080,0.087,-4.100,-4.200,0.666,0.524,-4.200,0.514,0.514,-7.300,0.617,0.514,-7.300,0.603,0.514,-7.400,0.617,0.514,-7.300,0.617,0.514
20140504_0915,-24.670,179.120,529.600,TA.I61A.,43.932,-72.208,119.941,1522.781,1535.143,1538.808,18.000,3.497,0.420,0.301,0.304,0.308,0.303,0.300,0.200,0.680,0.734,0.000,0.604,0.604,-0.100,0.788,0.604,-0.100,0.784,0.604,-0.100,0.786,0.604,-0.100,0.791,0.604
20140504_0915,-24.670,179.120,529.600,GR.AHRW.,50.541,7.076,153.408,1722.769,1765.160,1779.044,19.000,1.134,0.067,0.083,0.080,0.079,0.083,0.500,-2.800,0.671,-0.854,-7.100,0.622,0.622,5.900,0.509,0.622,5.800,0.509,0.622,5.800,0.512,0.622,5.900,0.513,0.622
20140504_0915,-24.670,179.120,529.600,IV.SALB.,39.877,16.346,159.020,1752.745,1801.834,1818.241,20.000,1.678,0.225,0.259,0.259,0.260,0.260,-0.800,-4.500,0.906,-0.683,-3.100,0.665,0.665,-8.300,0.790,0.665,-8.500,0.787,0.665,-8.600,0.785,0.665,-8.400,0.787,0.665
20140504_0915,-24.670,179.120,529.600,YQ.KIPE.,-9.294,34.436,131.633,1596.787,1617.554,1623.851,21.000,3.865,0.459,0.447,0.458,0.465,0.459,1.200,1.600,0.809,0.813,1.400,0.516,0.516,1.600,0.530,0.516,1.300,0.529,0.516,1.200,0.521,0.516,1.300,0.527,0.516
20140504_0915,-24.670,179.120,529.600,IV.FDMO.,43.036,13.087,158.345,1749.194,1797.454,1813.548,22.000,1.092,0.008,-0.015,-0.013,-0.012,-0.013,3.700,1.300,0.398,0.056,-2.700,0.393,0.393,-1.600,0.445,0.393,-1.700,0.454,0.393,-1.900,0.449,0.393,-1.700,0.450,0.393
20140504_0915,-24.670,179.120,529.600,IV.MURB.,43.263,12.525,158.400,1749.486,1797.815,1813.934,23.000,1.478,0.112,0.288,0.284,0.282,0.287,4.100,-1.200,0.411,-0.772,-4.200,0.530,0.530,0.600,0.754,0.530,0.400,0.746,0.530,0.300,0.736,0.530,0.400,0.745,0.530
20140504_0915,-24.670,179.120,529.600,IV.ASQU.,43.797,11.789,158.253,1748.706,1796.854,1812.905,24.000,1.498,0.132,0.210,0.204,0.203,0.209,1.600,2.500,0.304,0.372,-1.800,0.627,0.627,-4.400,0.535,0.627,-4.600,0.537,0.627,-4.800,0.531,0.627,-4.600,0.532,0.627
20140504_0915,-24.670,179.120,529.600,KO.BNN.,38.852,35.847,146.000,1681.638,1715.865,1726.768,25.000,2.413,0.084,0.071,0.065,0.064,0.067,-0.700,3.300,0.611,-0.411,1.600,0.672,0.672,3.100,0.673,0.672,3.200,0.590,0.672,3.200,0.612,0.672,3.200,0.631,0.672
20140504_0915,-24.670,179.120,529.600,YQ.IGOM.,-9.000,33.657,132.381,1601.374,1622.756,1629.256,26.000,1.733,0.382,0.379,0.388,0.388,0.381,1.300,1.300,0.785,0.852,0.600,0.767,0.767,0.800,0.747,0.767,0.600,0.739,0.767,0.300,0.747,0.767,0.600,0.743,0.767
20140504_0915,-24.670,179.120,529.600,CH.MMK.,46.051,7.964,157.470,1744.566,1791.762,1807.454,27.000,0.818,0.070,0.130,0.130,0.130,0.132,3.900,4.300,0.554,0.168,-2.700,0.548,0.548,-1.000,0.728,0.548,-1.000,0.734,0.548,-1.200,0.727,0.548,-1.100,0.725,0.548
20140504_0915,-24.670,179.120,529.600,IV.ASSB.,43.043,12.659,158.524,1750.138,1798.618,1814.795,28.000,1.397,0.093,0.115,0.127,0.136,0.121,-3.400,2.800,0.593,0.327,-6.700,0.385,0.385,-6.100,0.491,0.385,-6.200,0.489,0.385,-6.300,0.474,0.385,-6.200,0.486,0.385
20140504_0915,-24.670,179.120,529.600,OE.MOA.,47.849,14.266,153.909,1725.480,1768.451,1782.552,29.000,1.664,-0.008,0.150,0.153,0.164,0.147,-5.300,1.400,0.577,-0.400,-1.900,0.695,0.695,-0.300,0.860,0.695,-0.200,0.860,0.695,-0.200,0.841,0.695,-0.300,0.850,0.695
20140504_0915,-24.670,179.120,529.600,YQ.CHML.,-8.826,34.028,132.249,1600.564,1621.836,1628.300,30.000,2.097,0.394,0.367,0.374,0.374,0.370,1.300,1.300,0.902,0.911,0.500,0.802,0.802,0.800,0.782,0.802,0.500,0.787,0.802,0.400,0.793,0.802,0.600,0.787,0.802
20140504_0915,-24.670,179.120,529.600,FR.SJAF.00,42.484,2.876,161.919,1767.836,1820.563,1838.353,31.000,1.406,0.117,0.305,0.281,0.255,0.281,-6.300,-2.300,0.415,-0.891,3.000,0.918,0.918,1.000,0.830,0.918,1.200,0.839,0.918,1.300,0.848,0.918,1.200,0.837,0.918
20140504_0915,-24.670,179.120,529.600,XK.Q07MR.,-13.197,37.499,126.746,1566.394,1583.361,1588.444,32.000,4.096,0.591,0.591,0.605,0.606,0.602,1.300,1.300,0.915,0.876,1.000,0.964,0.964,0.900,0.963,0.964,0.800,0.965,0.964,0.800,0.966,0.964,0.800,0.965,0.964
20140504_0915,-24.670,179.120,529.600,IV.CAFR.,42.227,14.347,158.402,1749.497,1797.828,1813.948,33.000,1.368,0.076,0.084,0.092,0.095,0.090,-2.000,4.100,0.524,0.462,5.100,0.507,0.507,0.200,0.537,0.507,0.200,0.543,0.507,0.100,0.545,0.507,0.200,0.542,0.507
20140504_0915,-24.670,179.120,529.600,1G.SA58.,61.945,12.553,141.632,1656.560,1686.336,1695.684,34.000,0.391,0.060,0.071,0.070,0.070,0.071,4.700,4.300,0.676,0.850,2.000,0.205,0.205,3.600,0.332,0.205,3.500,0.324,0.205,3.500,0.321,0.205,3.500,0.324,0.205
20140504_0915,-24.670,179.120,529.600,CZ.PVCC.,50.528,14.569,151.522,1712.471,1752.708,1765.791,35.000,0.948,0.021,0.045,0.038,0.039,0.039,-0.100,-4.100,0.483,0.611,4.400,0.477,0.477,-1.400,0.312,0.477,-1.100,0.325,0.477,-1.100,0.330,0.477,-1.100,0.329,0.477
20140504_0915,-24.670,179.120,529.600,NR.NE208.,-21.946,25.447,126.831,1566.926,1583.956,1589.058,36.000,8.916,0.775,0.751,0.754,0.764,0.757,0.700,0.800,0.947,0.930,0.200,0.963,0.963,0.200,0.954,0.963,0.200,0.955,0.963,0.100,0.962,0.963,0.100,0.958,0.963
20140504_0915,-24.670,179.120,529.600,KO.SVRH.,39.447,31.523,149.056,1698.819,1736.319,1748.398,37.000,0.339,-0.002,0.019,0.004,0.004,0.019,-0.100,-0.300,0.912,0.963,-13.400,0.350,0.350,-10.300,0.387,0.350,-11.500,0.329,0.350,-11.500,0.345,0.350,-10.200,0.362,0.350
20140504_0915,-24.670,179.120,529.600,NO.SPA0.00,78.178,16.370,125.898,1561.039,1577.386,1582.275,38.000,0.891,0.124,-0.182,-0.188,-0.195,-0.191,-1.900,-4.600,0.667,-0.918,-4.700,0.657,0.657,-4.500,0.554,0.657,-4.500,0.560,0.657,-4.400,0.565,0.657,-4.400,0.563,0.657
20140504_0915,-24.670,179.120,529.600,CH.WIMIS.,46.665,7.624,156.979,1741.957,1788.559,1804.027,39.000,0.636,0.220,0.106,0.104,0.099,0.102,5.600,1.700,0.463,-0.306,3.400,0.830,0.830,2.800,0.675,0.830,2.800,0.669,0.830,2.900,0.676,0.830,2.800,0.677,0.830
20140504_0915,-24.670,179.120,529.600,OE.ABTA.,46.747,12.512,155.470,1733.895,1778.697,1793.488,40.000,0.767,0.070,0.042,0.044,0.107,0.039,3.000,2.900,0.931,0.943,1.000,0.403,0.403,0.900,0.406,0.403,-2.500,0.457,0.403,1.300,0.621,0.403,-2.400,0.473,0.403
20140504_0915,-24.670,179.120,529.600,GU.RRL.,44.921,6.791,158.817,1751.678,1800.517,1816.830,41.000,0.940,0.140,0.149,0.149,0.155,0.155,-8.400,-2.000,0.388,-0.588,0.500,0.675,0.675,-6.900,0.708,0.675,-7.000,0.702,0.675,-7.000,0.706,0.675,-7.000,0.704,0.675
20140504_0915,-24.670,179.120,529.600,IV.SLCN.,40.390,15.633,159.075,1753.038,1802.196,1818.630,42.000,0.577,0.116,0.183,0.082,0.084,0.198,2.300,2.500,0.654,0.731,0.900,0.298,0.298,11.400,0.450,0.298,-4.600,0.527,0.298,-4.700,0.521,0.298,11.400,0.441,0.298
20140504_0915,-24.670,179.120,529.600,IV.HAGA.,37.285,15.155,161.393,1765.120,1817.178,1834.713,43.000,1.888,0.189,0.136,0.141,0.142,0.139,2.900,3.000,0.932,0.941,2.700,0.686,0.686,5.200,0.462,0.686,5.400,0.400,0.686,5.300,0.355,0.686,5.300,0.394,0.686
20140504_0915,-24.670,179.120,529.600,GB.STNC.,53.091,-2.206,151.561,1712.683,1752.964,1766.063,44.000,2.134,0.111,0.150,0.153,0.150,0.154,1.100,0.700,0.308,0.652,0.400,0.538,0.538,3.900,0.710,0.538,3.600,0.733,0.538,3.400,0.740,0.538,3.600,0.733,0.538
20140504_0915,-24.670,179.120,529.600,IV.GIB.,37.990,14.026,161.622,1766.304,1818.653,1836.300,45.000,0.614,0.177,0.091,0.078,0.077,0.086,3.100,-4.700,0.435,-0.442,-0.100,0.855,0.855,0.600,0.632,0.855,0.900,0.588,0.855,0.700,0.584,0.855,0.700,0.594,0.855
20140504_0915,-24.670,179.120,529.600,G.SSB.00,45.279,4.542,158.930,1752.276,1801.255,1817.620,46.000,1.024,-0.088,0.111,0.112,0.112,0.112,4.600,1.100,0.396,-0.667,-3.900,0.671,0.671,5.600,0.640,0.671,5.600,0.645,0.671,5.500,0.646,0.671,5.500,0.643,0.671
20140504_0915,-24.670,179.120,529.600,GE.FLT1.,52.331,11.237,150.849,1708.765,1748.246,1761.050,47.000,1.105,0.364,0.264,0.271,0.276,0.269,-5.600,3.900,0.572,-0.812,11.600,0.245,0.245,-10.000,0.498,0.245,-10.000,0.497,0.245,-10.100,0.495,0.245,-10.000,0.496,0.245
20140504_0915,-24.670,179.120,529.600,1G.SA13.,68.349,18.837,134.714,1615.552,1638.912,1646.075,48.000,0.853,0.045,0.138,0.130,0.128,0.136,-7.100,-0.400,0.477,-0.565,-10.000,0.585,0.585,-9.100,0.482,0.585,-9.200,0.488,0.585,-9.300,0.488,0.585,-9.100,0.500,0.585
20140504_0915,-24.670,179.120,529.600,KO.SHUT.,38.553,30.551,150.056,1704.379,1742.978,1755.458,49.000,1.669,0.100,0.049,0.035,0.037,0.038,4.200,-4.100,0.395,-0.394,-4.500,0.776,0.776,4.900,0.411,0.776,4.500,0.489,0.776,4.600,0.489,0.776,4.700,0.467,0.776
20140504_0915,-24.670,179.120,529.600,XK.B14MH.,-18.295,21.792,131.690,1597.137,1617.951,1624.263,50.000,14.084,0.706,0.659,0.662,0.674,0.668,1.100,1.100,0.898,0.858,0.500,0.912,0.912,0.700,0.905,0.912,0.600,0.907,0.912,0.400,0.913,0.912,0.500,0.911,0.912
20140504_0915,-24.670,179.120,529.600,YB.AT21.,38.927,34.525,146.979,1687.175,1722.438,1733.710,51.000,0.918,0.038,-0.013,-0.014,-0.012,-0.013,-7.200,1.600,0.454,-0.770,-1.500,0.603,0.603,6.800,0.417,0.603,-7.300,0.118,0.603,6.200,0.212,0.603,6.500,0.314,0.603
20140504_0915,-24.670,179.120,529.600,GE.MSBI.,31.313,35.358,147.470,1689.941,1725.728,1737.187,52.000,1.084,0.060,0.191,0.175,0.183,0.184,-1.300,1.900,0.476,-0.418,-1.100,0.589,0.589,4.600,0.616,0.589,3.500,0.710,0.589,3.900,0.680,0.589,4.100,0.667,0.589
20140504_0915,-24.670,179.120,529.600,SX.ROHR.,50.234,12.317,152.468,1717.650,1758.960,1772.441,53.000,1.081,0.218,0.161,0.163,0.166,0.162,2.100,2.800,0.688,0.469,2.300,0.521,0.521,2.200,0.747,0.521,2.000,0.743,0.521,2.000,0.720,0.521,2.000,0.742,0.521
20140504_0915,-24.670,179.120,529.600,OE.WTTA.,47.264,11.636,155.312,1733.047,1777.661,1792.382,54.000,0.808,-0.030,-0.151,-0.137,-0.125,-0.136,-5.300,-1.900,0.653,-0.823,-2.300,0.855,0.855,-2.800,0.568,0.855,-2.700,0.463,0.855,-2.700,0.373,0.855,-2.800,0.444,0.855
20140504_0915,-24.670,179.120,529.600,XK.Q05ML.,-13.467,36.140,127.474,1570.965,1588.475,1593.727,55.000,8.776,0.645,0.619,0.629,0.630,0.628,1.100,1.100,0.930,0.967,0.500,0.939,0.939,0.400,0.941,0.939,0.300,0.942,0.939,0.300,0.944,0.939,0.400,0.941,0.939
20140504_0915,-24.670,179.120,529.600,IV.USI.,38.708,13.179,161.603,1766.207,1818.532,1836.170,56.000,1.376,-0.036,-0.059,-0.053,-0.053,-0.058,8.500,4.600,0.635,-0.359,10.100,0.594,0.594,10.300,0.576,0.594,10.500,0.554,0.594,10.400,0.529,0.594,10.400,0.548,0.594
20140504_0915,-24.670,179.120,529.600,NR.NE220.,-23.363,25.860,125.415,1557.981,1573.980,1578.761,57.000,21.691,0.705,0.683,0.684,0.682,0.677,-0.300,-0.100,0.940,0.944,-0.800,0.866,0.866,-0.700,0.874,0.866,-0.700,0.874,0.866,-0.800,0.880,0.866,-0.800,0.874,0.866
20140504_0915,-24.670,179.120,529.600,GR.MOX.,50.646,11.616,152.292,1716.686,1757.795,1771.201,58.000,2.137,0.197,0.172,0.169,0.167,0.171,8.800,-2.500,0.527,-0.297,1.000,0.828,0.828,0.900,0.897,0.828,0.900,0.894,0.828,0.900,0.886,0.828,0.900,0.894,0.828
20140504_0915,-24.670,179.120,529.600,PL.GKP.,53.270,17.237,148.325,1694.739,1731.446,1743.237,59.000,0.978,-0.089,0.179,0.182,0.178,0.177,-1.000,-0.900,0.721,0.801,-1.900,0.738,0.738,-1.400,0.842,0.738,-1.500,0.830,0.738,-1.500,0.820,0.738,-1.500,0.829,0.738
20140504_0915,-24.670,179.120,529.600,TH.CHRS.,51.610,10.819,151.613,1712.970,1753.310,1766.431,60.000,1.492,0.257,0.249,0.247,0.251,0.248,7.200,0.900,0.442,-0.496,-8.400,0.306,0.306,-2.800,0.411,0.306,-9.200,0.407,0.306,-9.100,0.394,0.306,-9.200,0.400,0.306
20140504_0915,-24.670,179.120,529.600,IV.SCTE.,40.072,18.468,157.640,1745.468,1792.870,1808.639,61.000,1.491,0.265,0.162,0.170,0.171,0.165,4.900,4.700,0.757,0.758,4.200,0.657,0.657,-0.100,0.840,0.657,-0.100,0.833,0.657,-0.200,0.827,0.657,-0.100,0.836,0.657
20140504_0915,-24.670,179.120,529.600,XK.W10LW.,-12.621,34.165,129.405,1583.020,1602.012,1607.732,62.000,0.713,0.099,0.162,0.155,0.146,0.154,2.300,2.600,0.355,0.367,-5.500,0.289,0.289,-5.400,0.299,0.289,-5.600,0.293,0.289,-5.700,0.295,0.289,-5.600,0.294,0.289
20140504_0915,-24.670,179.120,529.600,XK.Z01TG.,-12.296,29.995,132.312,1600.952,1622.278,1628.759,63.000,5.471,0.614,0.620,0.617,0.611,0.615,0.800,0.700,0.884,0.879,-0.100,0.851,0.851,0.100,0.819,0.851,-0.100,0.815,0.851,-0.300,0.814,0.851,-0.100,0.819,0.851
20140504_0915,-24.670,179.120,529.600,YB.AT19.,39.735,33.581,147.458,1689.870,1725.644,1737.099,64.000,0.969,0.213,0.058,0.047,0.050,0.051,3.400,3.600,0.798,0.747,5.800,0.586,0.586,7.200,0.501,0.586,7.500,0.424,0.586,7.400,0.463,0.586,7.300,0.480,0.586
20140504_0915,-24.670,179.120,529.600,IV.PTCC.,46.408,13.354,155.458,1733.828,1778.614,1793.400,65.000,0.732,0.037,0.071,0.078,0.082,0.072,2.700,-4.700,0.531,-0.280,-0.100,0.595,0.595,-6.000,0.517,0.595,-11.000,0.578,0.595,-11.000,0.618,0.595,-11.000,0.584,0.595
20140504_0915,-24.670,179.120,529.600,TH.POSS.,51.333,10.867,151.857,1714.307,1754.922,1768.145,66.000,0.485,-0.031,-0.019,-0.017,-0.016,-0.018,-1.300,-3.600,0.402,0.973,5.300,0.431,0.431,4.500,0.345,0.431,4.600,0.360,0.431,4.800,0.381,0.431,4.600,0.361,0.431
20140504_0915,-24.670,179.120,529.600,IV.ECNV.,37.596,14.712,161.471,1765.523,1817.680,1835.254,67.000,1.081,0.114,0.109,0.098,0.094,0.103,0.000,4.000,0.772,-0.909,7.600,0.651,0.651,9.900,0.468,0.651,10.100,0.422,0.651,9.900,0.407,0.651,10.000,0.428,0.651
20140504_0915,-24.670,179.120,529.600,CH.TORNY.,46.774,6.959,157.027,1742.213,1788.874,1804.364,68.000,0.836,0.170,0.018,0.018,0.021,0.020,4.900,2.000,0.577,0.262,11.000,0.402,0.402,11.300,0.351,0.402,11.200,0.381,0.402,11.200,0.398,0.402,11.300,0.392,0.402
20140504_0915,-24.670,179.120,529.600,GE.UJAP.,31.952,35.464,147.346,1689.240,1724.893,1736.305,69.000,,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,YB.AT02.,39.381,37.057,144.964,1675.749,1708.890,1719.411,70.000,0.349,0.038,0.036,0.036,0.036,0.036,-0.100,4.100,0.824,0.983,-1.400,0.222,0.222,-13.700,0.351,0.222,-14.100,0.272,0.222,-14.000,0.296,0.222,-13.900,0.319,0.222
20140504_0915,-24.670,179.120,529.600,XK.Q03LC.,-13.309,35.243,128.187,1575.431,1593.484,1598.905,71.000,3.299,0.478,0.464,0.476,0.483,0.477,1.000,1.100,0.614,0.660,0.500,0.907,0.907,0.300,0.923,0.907,0.200,0.921,0.907,0.100,0.917,0.907,0.300,0.920,0.907
20140504_0915,-24.670,179.120,529.600,TH.CRUX.,50.602,10.792,152.547,1718.079,1759.479,1772.994,72.000,2.102,0.232,0.252,0.250,0.251,0.252,7.600,-3.700,0.319,-0.402,-0.800,0.597,0.597,-0.500,0.729,0.597,-0.700,0.736,0.597,-0.700,0.734,0.597,-0.700,0.740,0.597
20140504_0915,-24.670,179.120,529.600,GE.VAL.,51.939,-10.244,151.811,1714.056,1754.619,1767.823,73.000,2.638,0.229,0.198,0.206,0.207,0.208,-7.400,-3.300,0.423,-0.530,6.100,0.394,0.394,1.400,0.574,0.394,1.200,0.468,0.394,5.700,0.444,0.394,1.100,0.496,0.394
20140504_0915,-24.670,179.120,529.600,GE.ZKR.,35.115,26.217,154.401,1728.140,1771.686,1786.003,74.000,1.214,0.113,0.122,0.122,0.125,0.124,2.000,-1.800,0.587,-0.567,-4.300,0.781,0.781,-0.300,0.725,0.781,-1.000,0.768,0.781,-0.800,0.744,0.781,-0.600,0.731,0.781
20140504_0915,-24.670,179.120,529.600,IV.MIGL.,40.604,16.441,158.480,1749.906,1798.332,1814.488,75.000,1.004,-0.051,0.068,0.067,0.065,0.066,-0.100,-4.400,0.795,0.449,-13.700,0.521,0.521,-7.900,0.681,0.521,-8.000,0.687,0.521,-8.100,0.690,0.521,-8.000,0.685,0.521
20140504_0915,-24.670,179.120,529.600,IV.SNAL.,40.925,15.209,158.928,1752.265,1801.242,1817.606,76.000,0.865,-0.039,0.099,0.095,0.095,0.099,-9.900,-2.600,0.558,0.481,-10.500,0.564,0.564,-3.800,0.622,0.564,-3.900,0.631,0.564,-4.000,0.630,0.564,-3.900,0.626,0.564
20140504_0915,-24.670,179.120,529.600,TA.L65A.,42.029,-70.053,121.295,1531.580,1544.793,1548.715,77.000,4.985,0.249,0.415,0.394,0.412,0.415,-1.100,-1.300,0.769,0.737,-1.500,0.618,0.618,-1.100,0.702,0.618,-1.900,0.572,0.618,-1.400,0.627,0.618,-1.200,0.665,0.618
20140504_0915,-24.670,179.120,529.600,TA.H62A.,44.574,-71.156,120.757,1528.094,1540.966,1544.785,78.000,3.295,0.320,0.415,0.390,0.399,0.408,0.400,0.500,0.808,0.869,1.000,0.619,0.619,0.300,0.800,0.619,-0.100,0.718,0.619,0.400,0.756,0.619,0.300,0.777,0.619
20140504_0915,-24.670,179.120,529.600,IV.SAMA.,41.780,12.592,159.569,1755.626,1805.394,1822.060,79.000,1.675,0.093,0.010,0.131,0.125,0.014,-11.300,0.400,0.155,0.209,2.500,0.530,0.530,2.300,0.506,0.530,-4.000,0.464,0.530,-3.900,0.475,0.530,2.200,0.505,0.530
20140504_0915,-24.670,179.120,529.600,XJ.LN46.,-3.007,36.677,134.227,1612.612,1635.551,1642.572,80.000,2.657,0.540,0.521,0.536,0.538,0.529,0.800,0.800,0.735,0.684,0.400,0.812,0.812,0.500,0.790,0.812,0.300,0.810,0.812,0.200,0.809,0.812,0.500,0.798,0.812
20140504_0915,-24.670,179.120,529.600,IV.ISTR.,38.787,15.192,160.410,1760.018,1810.836,1827.900,81.000,8.938,0.026,-0.040,-0.042,-0.039,-0.037,-8.400,2.700,0.628,-0.423,-5.500,0.682,0.682,-5.100,0.588,0.682,-5.200,0.589,0.682,-5.300,0.603,0.682,-5.200,0.594,0.682
