evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5,auto_selected
20100729_0732,6.69,123.41,614.0,LD.PAL.,41.006,-73.908,129.724,1570.345,1589.835,1595.722,0.0,3.788,0.483,0.53,0.533,0.505,0.503,0.4,0.7,0.901,0.908,-1.4,0.838,0.838,-0.8,0.822,0.838,-0.8,0.828,0.838,-1.2,0.799,0.838,-1.2,0.799,0.838,0
20100729_0732,6.69,123.41,614.0,NE.HNH.,43.705,-72.286,127.641,1557.376,1575.254,1580.627,1.0,1.916,0.222,0.208,0.213,0.242,0.24,0.6,0.6,0.657,0.521,6.7,0.414,0.414,7.0,0.444,0.414,6.9,0.447,0.414,7.1,0.447,0.414,7.1,0.447,0.414,0
20100729_0732,6.69,123.41,614.0,NE.EMMW.,44.71,-67.458,127.678,1557.603,1575.508,1580.891,2.0,1.702,0.346,0.338,0.345,0.365,0.363,-4.2,2.0,0.543,0.384,1.6,0.657,0.657,1.7,0.646,0.657,1.7,0.649,0.657,1.4,0.684,0.657,1.4,0.676,0.657,0
20100729_0732,6.69,123.41,614.0,X4.GC09.,29.213,-97.293,126.892,1552.682,1569.994,1575.191,3.0,3.064,0.422,0.451,0.464,0.475,0.466,1.0,1.1,0.656,0.646,0.5,0.652,0.652,0.5,0.657,0.652,0.2,0.654,0.652,0.2,0.655,0.652,0.2,0.656,0.652,0
20100729_0732,6.69,123.41,614.0,XH.ESP02.01,-29.456,-64.051,156.174,1722.774,1768.746,1783.997,4.0,2.492,0.516,0.409,0.419,0.433,0.433,1.4,1.3,0.818,0.826,1.0,0.917,0.917,1.3,0.753,0.917,1.2,0.757,0.917,0.8,0.784,0.917,0.8,0.78,0.917,0
20100729_0732,6.69,123.41,614.0,US.LONY.,44.62,-74.583,126.195,1548.295,1565.091,1570.126,5.0,2.766,0.4,0.39,0.394,0.4,0.398,0.0,0.0,0.836,0.785,-0.1,0.673,0.673,0.2,0.728,0.673,0.1,0.725,0.673,0.0,0.706,0.673,-0.1,0.71,0.673,0
20100729_0732,6.69,123.41,614.0,TA.236A.,32.0,-96.531,125.736,1545.394,1561.854,1566.785,6.0,3.763,0.564,0.522,0.536,0.54,0.533,1.1,4.3,0.77,-0.863,0.6,0.818,0.818,0.6,0.804,0.818,0.4,0.805,0.818,0.3,0.808,0.818,0.4,0.807,0.818,0
20100729_0732,6.69,123.41,614.0,TA.Y39A.,33.938,-94.094,126.061,1547.449,1564.147,1569.151,7.0,3.986,0.399,0.342,0.331,0.32,0.323,-0.1,-0.3,0.552,0.62,-0.4,0.407,0.407,-0.5,0.312,0.407,-0.6,0.307,0.407,-0.6,0.312,0.407,-0.6,0.314,0.407,0
20100729_0732,6.69,123.41,614.0,CX.PB11.,-19.761,-69.656,161.785,1752.212,1805.117,1822.999,8.0,4.744,0.641,0.499,0.53,0.548,0.52,0.7,0.7,0.74,0.737,1.1,0.897,0.897,0.1,0.905,0.897,0.0,0.911,0.897,0.0,0.916,0.897,0.0,0.91,0.897,0
20100729_0732,6.69,123.41,614.0,Z9.W10.,31.903,-83.894,133.445,1593.173,1615.71,1622.604,9.0,2.258,0.301,0.443,0.441,0.438,0.438,2.8,2.8,0.763,0.838,1.4,0.593,0.593,1.5,0.713,0.593,1.2,0.703,0.593,0.9,0.705,0.593,0.9,0.702,0.593,0
20100729_0732,6.69,123.41,614.0,TA.339A.,31.333,-94.556,127.462,1556.253,1573.995,1579.326,10.0,2.234,0.033,0.016,0.016,0.016,0.016,8.7,-2.5,0.532,-0.721,8.3,0.325,0.325,8.3,0.296,0.325,8.1,0.291,0.325,7.9,0.295,0.325,8.0,0.295,0.325,0
20100729_0732,6.69,123.41,614.0,XY.U65B.,-34.964,-71.789,148.454,1680.634,1717.795,1729.767,11.0,1.866,0.501,0.516,0.527,0.538,0.541,0.4,0.9,0.629,0.628,-0.6,0.691,0.691,0.7,0.823,0.691,0.5,0.819,0.691,0.1,0.801,0.691,0.0,0.806,0.691,0
20100729_0732,6.69,123.41,614.0,TA.134A.,32.573,-98.079,124.349,1536.6,1552.073,1556.697,12.0,8.661,0.628,0.616,0.639,0.642,0.639,1.2,1.2,0.923,0.969,0.6,0.948,0.948,0.6,0.943,0.948,0.5,0.948,0.948,0.5,0.951,0.948,0.4,0.951,0.948,1
20100729_0732,6.69,123.41,614.0,GE.BOAB.,12.449,-85.666,145.336,1663.066,1696.903,1707.683,13.0,4.864,0.035,0.049,0.041,0.041,0.041,-5.5,-4.4,0.647,0.81,-5.7,0.548,0.548,-5.5,0.479,0.548,-6.1,0.51,0.548,-6.3,0.518,0.548,-6.2,0.52,0.548,0
20100729_0732,6.69,123.41,614.0,TA.637A.,29.439,-96.332,127.432,1556.069,1573.788,1579.112,14.0,2.013,0.429,0.418,0.43,0.436,0.435,1.0,1.1,0.951,0.942,0.6,0.941,0.941,0.5,0.932,0.941,0.3,0.93,0.941,0.3,0.932,0.941,0.2,0.933,0.941,0
20100729_0732,6.69,123.41,614.0,TA.432A.,30.875,-99.794,124.165,1535.428,1550.773,1555.357,15.0,5.539,0.691,0.699,0.705,0.705,0.702,0.7,0.6,0.682,0.764,0.2,0.866,0.866,0.3,0.823,0.866,0.1,0.826,0.866,0.1,0.832,0.866,0.2,0.833,0.866,0
20100729_0732,6.69,123.41,614.0,YM.V04.,-39.388,-71.941,144.503,1658.319,1691.288,1701.763,16.0,0.823,0.003,0.109,0.101,0.088,0.089,5.8,-2.5,0.614,0.687,-3.7,0.71,0.71,-3.7,0.648,0.71,-3.9,0.671,0.71,-4.2,0.702,0.71,-4.2,0.696,0.71,0
20100729_0732,6.69,123.41,614.0,IU.BBSR.10,32.371,-64.696,140.183,1633.34,1661.999,1670.974,17.0,2.666,0.252,0.307,0.321,0.368,0.36,-5.5,-4.7,0.745,0.619,-4.8,0.51,0.51,-4.2,0.464,0.51,-4.1,0.442,0.51,-0.1,0.55,0.51,-0.1,0.532,0.51,0
20100729_0732,6.69,123.41,614.0,TA.ABTX.,32.624,-99.643,123.26,1529.645,1544.368,1548.759,18.0,4.927,0.628,0.621,0.628,0.632,0.627,0.3,0.5,0.62,0.595,0.4,0.587,0.587,0.4,0.637,0.587,0.3,0.628,0.587,0.3,0.632,0.587,0.3,0.631,0.587,0
20100729_0732,6.69,123.41,614.0,TA.239A.,32.018,-94.471,127.078,1553.848,1571.3,1576.541,19.0,2.699,0.518,0.434,0.432,0.424,0.424,3.6,-4.0,0.537,-0.706,1.7,0.402,0.402,-8.4,0.375,0.402,-8.5,0.373,0.402,-8.6,0.37,0.402,-8.6,0.369,0.402,0
20100729_0732,6.69,123.41,614.0,X4.GC20.,30.31,-98.404,125.469,1543.705,1559.973,1564.844,20.0,1.123,0.32,0.319,0.316,0.315,0.315,7.1,-2.4,0.682,-0.699,6.7,0.49,0.49,6.8,0.451,0.49,6.6,0.447,0.49,6.6,0.447,0.49,6.6,0.448,0.49,0
20100729_0732,6.69,123.41,614.0,Z9.W15B.,32.138,-83.898,133.259,1592.043,1614.421,1621.263,21.0,3.165,0.38,0.4,0.392,0.387,0.384,1.6,1.4,0.774,0.706,1.5,0.65,0.65,1.1,0.61,0.65,0.8,0.569,0.65,0.4,0.564,0.65,0.3,0.562,0.65,0
20100729_0732,6.69,123.41,614.0,LD.FOR.,40.86,-73.885,129.865,1571.217,1590.817,1596.74,22.0,2.888,0.393,0.441,0.441,0.413,0.418,-0.1,0.7,0.854,0.747,-1.6,0.651,0.651,-0.9,0.628,0.651,-1.0,0.63,0.651,-1.4,0.588,0.651,-1.3,0.595,0.651,0
20100729_0732,6.69,123.41,614.0,TA.R37A.,38.313,-94.829,122.674,1525.887,1540.215,1544.484,23.0,6.572,0.518,0.449,0.459,0.466,0.47,1.2,1.2,0.89,0.895,0.9,0.818,0.818,1.2,0.864,0.818,1.2,0.867,0.818,1.2,0.869,0.818,1.1,0.866,0.818,0
20100729_0732,6.69,123.41,614.0,CX.PSGCX.,-19.597,-70.123,161.578,1751.143,1803.784,1821.564,24.0,5.016,0.35,0.357,0.368,0.378,0.361,2.1,2.1,0.873,0.885,2.4,0.822,0.822,1.7,0.861,0.822,1.6,0.864,0.822,1.5,0.865,0.822,1.7,0.863,0.822,0
20100729_0732,6.69,123.41,614.0,TA.V30A.,35.762,-100.689,120.709,1513.21,1526.258,1530.135,25.0,2.274,0.433,0.434,0.44,0.438,0.439,0.7,0.9,0.781,0.757,0.6,0.624,0.624,0.8,0.603,0.624,0.7,0.603,0.624,0.7,0.596,0.624,0.6,0.595,0.624,0
20100729_0732,6.69,123.41,614.0,TA.933A.,27.613,-99.275,126.366,1549.368,1566.29,1571.365,26.0,2.912,0.386,0.486,0.486,0.487,0.488,-0.7,-4.4,0.69,-0.962,-8.6,0.635,0.635,-8.8,0.634,0.635,-9.0,0.644,0.635,-9.0,0.643,0.635,-8.9,0.641,0.635,0
