evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20100729_0732,6.690,123.410,614.000,X4.GC18.,30.166,-98.213,125.687,1545.084,1561.510,1566.429,83.000,3.956,0.623,0.564,0.552,0.545,0.545,0.100,0.500,0.462,0.536,-0.100,0.705,0.705,-0.100,0.654,0.705,-0.300,0.648,0.705,-0.300,0.655,0.705,-0.200,0.654,0.705
20100729_0732,6.690,123.410,614.000,TA.431A.,30.682,-100.608,123.697,1532.438,1547.459,1551.942,84.000,3.942,0.557,0.580,0.581,0.580,0.580,0.600,0.700,0.599,0.585,0.600,0.527,0.527,0.600,0.526,0.527,0.500,0.510,0.527,0.500,0.523,0.527,0.600,0.527,0.527
20100729_0732,6.690,123.410,614.000,TA.T32A.,37.180,-98.925,120.968,1514.888,1528.101,1532.028,85.000,2.372,0.449,0.494,0.510,0.507,0.509,1.100,1.300,0.857,0.826,0.900,0.646,0.646,1.100,0.648,0.646,0.900,0.636,0.646,1.000,0.645,0.646,1.000,0.645,0.646
20100729_0732,6.690,123.410,614.000,TA.534A.,30.028,-98.475,125.582,1544.424,1560.773,1565.669,86.000,2.884,0.605,0.569,0.568,0.565,0.568,0.600,0.800,0.775,0.766,0.200,0.782,0.782,0.200,0.735,0.782,0.000,0.730,0.782,0.000,0.738,0.782,-0.100,0.739,0.782
20100729_0732,6.690,123.410,614.000,NE.WVL.,44.565,-69.662,127.411,1555.933,1573.635,1578.954,87.000,1.489,0.082,0.265,0.270,0.292,0.288,0.500,1.400,0.678,0.617,8.200,0.499,0.499,1.800,0.814,0.499,1.700,0.814,0.499,1.400,0.813,0.499,1.500,0.813,0.499
20100729_0732,6.690,123.410,614.000,X4.GC16.,29.930,-98.007,125.969,1546.868,1563.499,1568.482,88.000,2.364,0.385,0.428,0.412,0.407,0.406,-1.200,-0.700,0.347,0.225,-1.500,0.689,0.689,-1.500,0.669,0.689,-1.700,0.665,0.689,-1.700,0.672,0.689,-1.700,0.672,0.689
20100729_0732,6.690,123.410,614.000,PE.PSWB.,41.305,-76.015,128.809,1564.659,1583.433,1589.091,89.000,4.101,0.052,0.060,0.220,0.210,0.212,0.500,-0.400,0.375,0.377,2.200,0.698,0.698,2.900,0.643,0.698,-5.200,0.564,0.698,-5.200,0.563,0.698,-5.200,0.564,0.698
20100729_0732,6.690,123.410,614.000,US.VBMS.,32.219,-90.518,129.427,1568.500,1587.756,1593.568,90.000,2.341,0.250,0.229,0.222,0.207,0.214,-2.600,-5.200,0.675,-0.666,-10.100,0.580,0.580,-10.300,0.615,0.580,-10.400,0.614,0.580,-10.500,0.612,0.580,-10.500,0.612,0.580
20100729_0732,6.690,123.410,614.000,AF.SHAI.,5.881,0.044,122.102,1522.211,1536.159,1540.312,91.000,4.218,0.373,0.437,0.412,0.420,0.426,0.600,-3.200,0.747,-0.082,0.200,0.620,0.620,0.100,0.565,0.620,-0.400,0.610,0.620,0.000,0.589,0.620,0.000,0.581,0.620
20100729_0732,6.690,123.410,614.000,TA.Y33A.,34.008,-98.626,123.116,1528.726,1543.351,1547.712,92.000,2.265,0.443,0.474,0.478,0.482,0.480,0.900,0.700,0.762,0.732,0.400,0.417,0.417,0.400,0.453,0.417,0.300,0.444,0.417,0.300,0.449,0.417,0.400,0.452,0.417
20100729_0732,6.690,123.410,614.000,TA.438A.,30.750,-95.474,127.219,1554.729,1572.287,1577.560,93.000,4.549,0.422,0.398,0.413,0.422,0.414,-5.400,-1.900,0.826,-0.837,0.800,0.725,0.725,0.700,0.737,0.725,0.600,0.736,0.725,0.400,0.740,0.725,0.500,0.739,0.725
20100729_0732,6.690,123.410,614.000,SV.SNET.,13.687,-89.231,141.722,1642.313,1672.472,1681.966,94.000,0.769,0.098,0.061,0.076,0.074,0.077,3.200,-2.100,0.774,-0.368,2.700,0.627,0.627,1.400,0.791,0.627,1.300,0.776,0.627,1.300,0.779,0.627,1.200,0.779,0.627
20100729_0732,6.690,123.410,614.000,TA.SFIN.,40.379,-87.097,125.196,1541.982,1558.055,1562.864,95.000,3.924,0.406,0.220,0.226,0.237,0.235,1.900,1.700,0.494,0.435,-5.700,0.271,0.271,7.200,0.577,0.271,7.200,0.579,0.271,7.100,0.577,0.271,7.100,0.577,0.271
20100729_0732,6.690,123.410,614.000,TA.V33A.,35.821,-98.286,122.218,1522.959,1536.983,1541.159,96.000,2.625,0.488,0.417,0.434,0.430,0.430,1.400,1.400,0.802,0.828,1.200,0.751,0.751,1.200,0.795,0.751,1.000,0.786,0.751,1.100,0.783,0.751,1.000,0.783,0.751
20100729_0732,6.690,123.410,614.000,XE.GS05.,-0.722,-91.338,144.833,1660.203,1693.515,1704.110,97.000,0.838,0.091,0.034,0.138,0.090,0.040,2.500,2.900,0.481,0.307,9.000,0.487,0.487,9.200,0.469,0.487,0.600,0.587,0.487,1.100,0.509,0.487,9.100,0.452,0.487
20100729_0732,6.690,123.410,614.000,TA.U33A.,36.433,-98.114,121.943,1521.184,1535.027,1539.148,98.000,2.493,0.446,0.470,0.484,0.480,0.482,1.500,1.700,0.854,0.796,1.300,0.736,0.736,1.400,0.745,0.736,1.200,0.727,0.736,1.300,0.732,0.736,1.300,0.735,0.736
20100729_0732,6.690,123.410,614.000,C.CCH2.,-36.603,-72.078,146.912,1671.980,1707.483,1718.856,99.000,1.513,0.046,0.094,0.093,0.102,0.101,-3.200,-3.400,0.764,0.711,-3.900,0.609,0.609,-3.700,0.486,0.609,-3.900,0.490,0.609,-4.400,0.524,0.609,-4.300,0.520,0.609
20100729_0732,6.690,123.410,614.000,IU.SSPA.00,40.636,-77.888,128.782,1564.493,1583.246,1588.897,100.000,3.541,0.078,0.021,0.004,-0.029,-0.026,0.600,0.500,0.775,0.829,10.900,0.267,0.267,-1.300,0.320,0.267,-1.500,0.310,0.267,11.300,0.294,0.267,11.400,0.295,0.267
20100729_0732,6.690,123.410,614.000,XE.GS03.,-1.031,-91.223,145.002,1661.166,1694.654,1705.311,101.000,1.581,0.404,0.432,0.392,0.410,0.432,-0.200,0.100,0.889,0.825,-0.700,0.757,0.757,-0.500,0.724,0.757,-1.800,0.707,0.757,-1.300,0.683,0.757,-0.600,0.717,0.757
20100729_0732,6.690,123.410,614.000,TA.Y35A.,33.906,-97.037,124.216,1535.750,1551.130,1555.725,102.000,3.218,0.405,0.420,0.435,0.429,0.431,1.300,1.400,0.679,0.613,1.100,0.801,0.801,0.900,0.772,0.801,0.800,0.772,0.801,0.800,0.785,0.801,0.800,0.784,0.801
20100729_0732,6.690,123.410,614.000,NM.SLM.00,38.636,-90.236,124.967,1540.526,1556.434,1561.193,103.000,5.086,0.317,0.451,0.452,0.454,0.451,2.700,-0.400,0.770,-0.949,-4.100,0.847,0.847,2.700,0.896,0.847,2.600,0.905,0.847,2.400,0.909,0.847,2.500,0.907,0.847
20100729_0732,6.690,123.410,614.000,US.NHSC.,33.107,-80.178,134.332,1598.542,1621.839,1628.989,104.000,1.278,0.069,0.224,0.231,0.229,0.229,8.100,4.800,0.536,-0.851,10.100,0.457,0.457,10.000,0.712,0.457,10.100,0.725,0.457,10.100,0.738,0.457,10.100,0.735,0.457
20100729_0732,6.690,123.410,614.000,XE.GS8A.,-0.979,-91.447,144.772,1659.859,1693.108,1703.681,105.000,0.968,0.215,0.224,0.313,0.280,0.230,1.800,2.200,0.728,0.600,1.600,0.866,0.866,1.700,0.831,0.866,0.700,0.767,0.866,1.100,0.789,0.866,1.600,0.825,0.866
20100729_0732,6.690,123.410,614.000,TA.P36A.,39.620,-95.206,121.565,1518.751,1532.348,1536.393,106.000,3.029,0.479,0.550,0.562,0.567,0.563,1.500,1.700,0.786,0.794,1.400,0.813,0.813,1.700,0.882,0.813,1.500,0.868,0.813,1.500,0.864,0.813,1.600,0.867,0.813
20100729_0732,6.690,123.410,614.000,TA.Y30A.,33.877,-100.898,121.677,1519.474,1533.143,1537.211,107.000,0.969,0.346,0.323,0.319,0.324,0.322,6.900,3.500,0.539,-0.651,-7.400,0.430,0.430,-7.600,0.429,0.430,-7.800,0.426,0.430,-7.600,0.423,0.430,-7.700,0.423,0.430
20100729_0732,6.690,123.410,614.000,US.JFWS.HR,42.914,-90.248,121.744,1519.903,1533.616,1537.697,108.000,4.413,0.202,0.267,0.263,0.264,0.262,1.600,1.700,0.960,0.961,5.700,0.723,0.723,-5.600,0.688,0.723,-5.700,0.684,0.723,-6.000,0.660,0.723,-5.900,0.664,0.723
20100729_0732,6.690,123.410,614.000,US.CBN.,38.205,-77.373,131.119,1578.953,1599.558,1605.809,109.000,2.790,0.039,0.126,0.128,0.137,0.135,-0.100,1.600,0.752,0.908,0.200,0.555,0.555,-5.200,0.475,0.555,-5.300,0.480,0.555,-5.400,0.489,0.555,-5.400,0.487,0.555
20100729_0732,6.690,123.410,614.000,IM.TX32.,29.334,-103.668,122.179,1522.709,1536.708,1540.876,110.000,1.683,0.456,0.533,0.504,0.496,0.497,0.200,0.300,0.729,0.708,0.000,0.582,0.582,-0.300,0.553,0.582,-0.400,0.565,0.582,-0.400,0.563,0.582,-0.300,0.561,0.582
20100729_0732,6.690,123.410,614.000,TA.Z35A.,33.331,-97.253,124.434,1537.139,1552.671,1557.313,111.000,0.870,0.240,0.236,0.244,0.245,0.243,1.400,1.500,0.734,0.600,1.000,0.770,0.770,0.900,0.803,0.770,0.700,0.797,0.770,0.700,0.793,0.770,0.800,0.796,0.770
20100729_0732,6.690,123.410,614.000,TA.137A.,32.597,-95.756,125.872,1546.258,1562.819,1567.780,112.000,2.298,0.547,0.522,0.520,0.514,0.516,0.600,0.200,0.764,0.642,0.100,0.846,0.846,0.100,0.843,0.846,-0.100,0.839,0.846,-0.100,0.838,0.846,-0.100,0.840,0.846
20100729_0732,6.690,123.410,614.000,TA.X35A.,34.400,-96.973,123.947,1534.035,1549.228,1553.765,113.000,2.245,0.248,0.276,0.284,0.285,0.285,3.000,2.400,0.541,0.354,2.400,0.641,0.641,2.300,0.606,0.641,2.300,0.601,0.641,2.200,0.611,0.641,2.200,0.612,0.641
20100729_0732,6.690,123.410,614.000,TA.Y34A.,33.957,-97.757,123.716,1532.564,1547.598,1552.085,114.000,4.724,0.498,0.491,0.502,0.502,0.500,1.400,1.500,0.590,0.611,1.400,0.534,0.534,1.300,0.547,0.534,1.200,0.538,0.534,1.200,0.545,0.534,1.200,0.547,0.534
20100729_0732,6.690,123.410,614.000,TA.M35A.,41.466,-95.695,120.026,1508.771,1521.390,1525.136,115.000,3.162,0.482,0.435,0.445,0.445,0.443,0.900,1.100,0.840,0.806,0.600,0.572,0.572,0.700,0.569,0.572,0.600,0.591,0.572,0.800,0.573,0.572,0.700,0.570,0.572
20100729_0732,6.690,123.410,614.000,US.JFWS.,42.914,-90.248,121.744,1519.903,1533.616,1537.697,116.000,4.541,0.199,0.265,0.261,0.261,0.260,1.600,1.700,0.959,0.961,5.700,0.726,0.726,-5.600,0.686,0.726,-5.700,0.682,0.726,-6.000,0.657,0.726,-5.900,0.661,0.726
20100729_0732,6.690,123.410,614.000,TA.W30A.,35.182,-100.577,121.127,1515.918,1529.232,1533.190,117.000,4.337,0.508,0.511,0.520,0.523,0.525,0.600,0.700,0.900,0.905,0.500,0.711,0.711,0.600,0.696,0.711,0.500,0.696,0.711,0.500,0.691,0.711,0.500,0.689,0.711
20100729_0732,6.690,123.410,614.000,TA.138A.,32.660,-95.089,126.265,1548.736,1565.583,1570.635,118.000,3.393,0.552,0.495,0.506,0.508,0.509,1.700,1.600,0.879,0.873,0.900,0.864,0.864,1.000,0.822,0.864,0.800,0.823,0.864,0.700,0.826,0.864,0.800,0.826,0.864
20100729_0732,6.690,123.410,614.000,TA.631A.,29.412,-100.576,124.423,1537.068,1552.592,1557.232,119.000,2.568,0.622,0.487,0.477,0.474,0.475,-0.100,-0.100,0.910,0.917,-0.300,0.873,0.873,-0.200,0.882,0.873,-0.400,0.877,0.873,-0.400,0.874,0.873,-0.300,0.875,0.873
20100729_0732,6.690,123.410,614.000,TA.634A.,29.382,-98.352,126.043,1547.337,1564.022,1569.022,120.000,4.326,0.538,0.516,0.529,0.535,0.531,1.100,4.000,0.602,-0.706,0.300,0.629,0.629,0.300,0.569,0.629,0.100,0.567,0.629,0.200,0.580,0.629,0.100,0.578,0.629
20100729_0732,6.690,123.410,614.000,XE.GS09.,-0.783,-91.110,145.068,1661.541,1695.098,1705.779,121.000,0.497,0.172,0.173,0.174,0.172,0.177,1.500,1.100,0.629,0.481,0.300,0.790,0.790,0.600,0.758,0.790,-0.300,0.701,0.790,0.100,0.735,0.790,0.400,0.761,0.790
20100729_0732,6.690,123.410,614.000,TA.531A.,30.164,-100.546,124.029,1534.560,1549.810,1554.364,122.000,5.523,0.545,0.529,0.533,0.528,0.535,-0.100,0.000,0.776,0.764,-0.500,0.617,0.617,-0.500,0.605,0.617,-0.700,0.604,0.617,-0.800,0.618,0.617,-0.700,0.618,0.617
20100729_0732,6.690,123.410,614.000,TA.440A.,30.746,-93.959,128.231,1561.060,1579.389,1584.905,123.000,2.271,0.378,0.346,0.357,0.358,0.354,3.100,-4.100,0.564,-0.423,-8.400,0.581,0.581,-8.500,0.588,0.581,-8.600,0.583,0.581,-8.700,0.580,0.581,-8.700,0.580,0.581
20100729_0732,6.690,123.410,614.000,TA.537A.,30.080,-96.315,127.057,1553.718,1571.155,1576.390,124.000,1.372,0.500,0.468,0.465,0.460,0.461,0.700,1.000,0.822,0.761,0.200,0.894,0.894,0.200,0.883,0.894,0.000,0.888,0.894,0.000,0.890,0.894,0.000,0.888,0.894
20100729_0732,6.690,123.410,614.000,TA.632A.,29.507,-99.786,124.943,1540.373,1556.264,1561.018,125.000,3.866,0.519,0.568,0.573,0.575,0.573,0.500,0.600,0.712,0.814,0.100,0.796,0.796,0.100,0.742,0.796,-0.100,0.746,0.796,-0.100,0.758,0.796,-0.100,0.757,0.796
20100729_0732,6.690,123.410,614.000,GT.DBIC.00,6.670,-4.857,126.685,1551.376,1568.534,1573.682,126.000,4.779,0.594,0.612,0.601,0.612,0.612,0.400,0.600,0.913,0.934,0.000,0.900,0.900,0.000,0.916,0.900,-0.400,0.885,0.900,-0.100,0.908,0.900,-0.100,0.912,0.900
20100729_0732,6.690,123.410,614.000,CX.PB10.,-23.513,-70.554,158.480,1734.995,1783.761,1800.067,127.000,3.841,0.448,0.459,0.465,0.465,0.462,-0.100,-4.200,0.682,-0.609,-0.300,0.632,0.632,-8.200,0.662,0.632,-8.400,0.664,0.632,-8.600,0.662,0.632,-8.400,0.664,0.632
20100729_0732,6.690,123.410,614.000,TA.139A.,32.680,-94.393,126.700,1551.472,1568.641,1573.793,128.000,5.752,0.474,0.453,0.456,0.449,0.447,-5.100,2.700,0.454,0.426,1.500,0.573,0.573,1.500,0.554,0.573,1.400,0.552,0.573,1.300,0.551,0.573,1.300,0.556,0.573
20100729_0732,6.690,123.410,614.000,TA.N35A.,40.861,-95.643,120.471,1511.665,1524.563,1528.394,129.000,4.231,0.420,0.363,0.367,0.357,0.355,1.200,1.300,0.832,0.849,1.300,0.543,0.543,1.300,0.654,0.543,1.200,0.650,0.543,1.300,0.636,0.543,1.300,0.646,0.543
20100729_0732,6.690,123.410,614.000,TA.934A.,27.602,-98.519,126.930,1552.916,1570.257,1575.462,130.000,1.352,0.095,0.055,0.089,0.085,0.090,1.900,-1.200,0.649,-0.634,1.800,0.716,0.716,1.900,0.710,0.716,1.600,0.705,0.716,1.700,0.704,0.716,1.600,0.707,0.716
20100729_0732,6.690,123.410,614.000,TA.W33A.,35.152,-98.469,122.517,1524.884,1539.106,1543.344,131.000,1.380,0.313,0.280,0.290,0.296,0.293,2.100,2.100,0.678,0.628,2.700,0.557,0.557,2.700,0.607,0.557,2.600,0.593,0.557,2.600,0.595,0.557,2.600,0.600,0.557
20100729_0732,6.690,123.410,614.000,TA.439A.,30.794,-94.766,127.665,1557.526,1575.422,1580.802,132.000,2.080,0.446,0.501,0.501,0.497,0.497,0.900,0.700,0.831,0.814,0.000,0.861,0.861,-0.100,0.820,0.861,-0.200,0.819,0.861,-0.300,0.820,0.861,-0.200,0.821,0.861
20100729_0732,6.690,123.410,614.000,TA.TUL1.,35.910,-95.792,123.713,1532.544,1547.577,1552.063,133.000,3.290,0.456,0.393,0.415,0.417,0.418,2.000,2.100,0.879,0.848,1.700,0.804,0.804,1.700,0.833,0.804,1.600,0.830,0.804,1.600,0.834,0.804,1.600,0.836,0.804
20100729_0732,6.690,123.410,614.000,TA.338A.,31.357,-95.311,126.948,1553.033,1570.388,1575.598,134.000,5.508,0.559,0.520,0.522,0.513,0.511,1.300,1.000,0.774,0.739,0.400,0.927,0.927,0.400,0.929,0.927,0.300,0.931,0.927,0.200,0.931,0.927,0.200,0.934,0.927
20100729_0732,6.690,123.410,614.000,TA.X30A.,34.446,-100.874,121.362,1517.439,1530.905,1534.909,135.000,3.929,0.622,0.546,0.543,0.553,0.550,-0.300,0.100,0.920,0.878,-0.600,0.742,0.742,-0.500,0.721,0.742,-0.700,0.723,0.742,-0.600,0.726,0.742,-0.600,0.725,0.742
20100729_0732,6.690,123.410,614.000,TA.Q35A.,38.859,-96.037,121.610,1519.039,1532.665,1536.719,136.000,5.852,0.452,0.493,0.503,0.509,0.506,1.500,1.500,0.815,0.863,1.100,0.904,0.904,1.400,0.924,0.904,1.300,0.925,0.904,1.200,0.921,0.904,1.300,0.922,0.904
20100729_0732,6.690,123.410,614.000,TA.O33A.,40.076,-97.585,119.908,1508.010,1520.555,1524.280,137.000,2.348,0.323,0.318,0.320,0.321,0.320,1.700,1.400,0.611,0.599,2.000,0.821,0.821,2.100,0.837,0.821,2.100,0.829,0.821,2.100,0.826,0.821,2.100,0.830,0.821
20100729_0732,6.690,123.410,614.000,TA.437A.,30.829,-96.139,126.721,1551.605,1568.790,1573.947,138.000,3.219,0.578,0.584,0.594,0.591,0.587,1.100,1.200,0.913,0.963,0.500,0.845,0.845,0.500,0.850,0.845,0.300,0.845,0.845,0.300,0.843,0.845,0.400,0.842,0.845
20100729_0732,6.690,123.410,614.000,TA.237A.,32.001,-95.808,126.214,1548.411,1565.221,1570.260,139.000,3.582,0.608,0.588,0.594,0.590,0.591,1.100,1.300,0.833,0.845,0.600,0.775,0.775,0.600,0.757,0.775,0.400,0.749,0.775,0.400,0.750,0.775,0.400,0.751,0.775
20100729_0732,6.690,123.410,614.000,TA.337A.,31.316,-95.885,126.591,1550.786,1567.874,1573.000,140.000,5.046,0.605,0.570,0.570,0.563,0.565,1.200,4.400,0.895,-0.938,0.200,0.854,0.854,0.200,0.847,0.854,0.000,0.852,0.854,0.000,0.854,0.854,0.000,0.851,0.854
20100729_0732,6.690,123.410,614.000,CX.MNMCX.,-19.131,-69.596,162.260,1754.653,1808.165,1826.280,141.000,2.518,0.456,0.582,0.593,0.603,0.591,1.600,1.600,0.890,0.893,2.200,0.821,0.821,1.000,0.811,0.821,0.800,0.809,0.821,0.500,0.809,0.821,0.900,0.803,0.821
20100729_0732,6.690,123.410,614.000,YZ.PNCB.,9.590,-85.092,147.269,1673.989,1709.873,1721.383,142.000,2.965,0.440,0.503,0.548,0.545,0.532,0.500,0.200,0.811,0.822,-0.600,0.830,0.830,0.500,0.729,0.830,0.100,0.806,0.830,0.000,0.807,0.830,0.000,0.781,0.830
20100729_0732,6.690,123.410,614.000,TA.W37A.,35.138,-95.427,124.444,1537.203,1552.743,1557.387,143.000,2.468,0.427,0.380,0.380,0.368,0.372,1.300,1.400,0.847,0.848,1.000,0.616,0.616,0.800,0.667,0.616,0.700,0.663,0.616,0.700,0.659,0.616,0.700,0.663,0.616
20100729_0732,6.690,123.410,614.000,TA.035A.,26.938,-98.102,127.607,1557.163,1575.014,1580.380,144.000,2.141,0.420,0.471,0.424,0.440,0.430,-0.200,-0.400,0.625,0.673,-0.900,0.912,0.912,-1.000,0.900,0.912,-1.300,0.896,0.912,-1.300,0.899,0.912,-1.300,0.898,0.912
20100729_0732,6.690,123.410,614.000,TA.536A.,30.076,-97.065,126.542,1550.478,1567.530,1572.645,145.000,3.327,0.636,0.586,0.588,0.582,0.581,1.000,1.300,0.874,0.831,0.500,0.837,0.837,0.400,0.826,0.837,0.100,0.829,0.837,0.100,0.833,0.837,0.200,0.833,0.837
20100729_0732,6.690,123.410,614.000,XE.GS15.,-0.809,-91.127,145.056,1661.474,1695.018,1705.695,146.000,0.732,0.199,0.222,0.221,0.222,0.225,1.500,0.900,0.559,0.424,0.300,0.721,0.721,0.600,0.705,0.721,-0.700,0.589,0.721,-0.100,0.622,0.721,0.400,0.694,0.721
20100729_0732,6.690,123.410,614.000,NM.OLIL.,38.734,-88.099,125.989,1546.993,1563.638,1568.626,147.000,2.208,0.346,0.252,0.256,0.273,0.268,1.600,-2.300,0.857,-0.779,-5.000,0.445,0.445,1.800,0.755,0.445,1.700,0.742,0.445,1.400,0.740,0.445,1.400,0.738,0.445
20100729_0732,6.690,123.410,614.000,LD.BRNJ.,40.683,-74.566,129.826,1570.978,1590.548,1596.461,148.000,2.593,0.444,0.479,0.486,0.467,0.460,0.200,0.600,0.902,0.847,-1.400,0.732,0.732,-0.900,0.716,0.732,-0.900,0.721,0.732,-1.300,0.684,0.732,-1.300,0.686,0.732
20100729_0732,6.690,123.410,614.000,TA.334A.,31.333,-98.238,124.984,1540.633,1556.553,1561.316,149.000,5.725,0.569,0.596,0.611,0.611,0.607,0.900,1.100,0.763,0.780,0.600,0.917,0.917,0.600,0.905,0.917,0.400,0.910,0.917,0.400,0.915,0.917,0.400,0.913,0.917
20100729_0732,6.690,123.410,614.000,6D.TBMR.,12.592,-86.852,144.274,1657.014,1689.748,1700.140,150.000,1.120,0.110,0.138,0.132,0.134,0.135,-10.900,0.900,0.413,0.509,0.300,0.775,0.775,-0.300,0.553,0.775,-0.700,0.575,0.775,-0.800,0.589,0.775,-0.800,0.582,0.775
20100729_0732,6.690,123.410,614.000,TA.535A.,30.029,-97.571,126.217,1548.432,1565.244,1570.285,151.000,2.797,0.482,0.505,0.505,0.505,0.505,5.400,5.100,0.594,0.579,5.300,0.682,0.682,5.200,0.651,0.682,5.100,0.638,0.682,5.000,0.641,0.682,5.000,0.640,0.682
20100729_0732,6.690,123.410,614.000,XH.ESP06.01,-31.138,-64.956,154.328,1712.870,1756.661,1771.090,152.000,4.404,0.148,0.291,0.280,0.308,0.298,2.100,2.700,0.734,0.708,2.200,0.901,0.901,2.200,0.854,0.901,2.100,0.862,0.901,1.600,0.891,0.901,1.700,0.887,0.901
20100729_0732,6.690,123.410,614.000,TA.340A.,31.417,-93.890,127.844,1558.643,1576.675,1582.098,153.000,9.218,0.391,0.422,0.456,0.465,0.451,1.700,-1.600,0.781,-0.798,1.700,0.646,0.646,-5.800,0.633,0.646,-6.100,0.630,0.646,-6.200,0.628,0.646,-6.100,0.631,0.646
20100729_0732,6.690,123.410,614.000,TA.T36A.,37.061,-95.879,122.902,1527.354,1541.835,1546.151,154.000,2.085,0.352,0.356,0.376,0.383,0.374,1.700,1.800,0.603,0.599,1.600,0.642,0.642,1.800,0.735,0.642,1.700,0.730,0.642,1.700,0.728,0.642,1.700,0.733,0.642
20100729_0732,6.690,123.410,614.000,TA.W31A.,35.186,-99.943,121.540,1518.587,1532.168,1536.208,155.000,3.511,0.467,0.423,0.439,0.442,0.437,1.300,1.200,0.897,0.872,1.000,0.796,0.796,1.200,0.805,0.796,1.000,0.791,0.796,0.900,0.782,0.796,1.000,0.792,0.796
20100729_0732,6.690,123.410,614.000,TA.R33A.,38.308,-97.984,120.826,1513.968,1527.090,1530.990,156.000,2.413,0.467,0.428,0.434,0.435,0.439,0.900,1.000,0.939,0.943,0.800,0.679,0.679,1.000,0.680,0.679,0.900,0.673,0.679,1.000,0.677,0.679,0.900,0.677,0.679
20100729_0732,6.690,123.410,614.000,TA.Z36A.,33.270,-96.434,125.006,1540.774,1556.710,1561.478,157.000,2.844,0.322,0.230,0.238,0.226,0.230,2.400,2.300,0.699,0.684,2.400,0.819,0.819,2.300,0.776,0.819,2.100,0.772,0.819,2.200,0.776,0.819,2.200,0.777,0.819
20100729_0732,6.690,123.410,614.000,AI.JUBA.,-62.237,-58.663,124.432,1537.125,1552.656,1557.297,158.000,2.177,0.121,0.120,0.126,0.133,0.131,-5.600,-5.000,0.424,0.652,-5.600,0.646,0.646,-5.400,0.652,0.646,-5.500,0.650,0.646,-5.600,0.650,0.646,-5.500,0.651,0.646
20100729_0732,6.690,123.410,614.000,PR.AGPR.,18.467,-67.111,152.786,1704.520,1746.521,1760.278,159.000,0.900,0.030,0.162,0.155,0.143,0.145,2.700,2.900,0.595,0.627,0.900,0.646,0.646,-0.400,0.499,0.646,-0.300,0.496,0.646,-0.400,0.479,0.646,-0.400,0.481,0.646
20100729_0732,6.690,123.410,614.000,YZ.HATI.,10.292,-85.710,146.395,1669.067,1704.021,1715.198,160.000,2.670,0.442,0.400,0.389,0.387,0.395,-0.600,-0.500,0.844,0.809,-1.400,0.804,0.804,-0.700,0.801,0.804,-1.700,0.715,0.804,-1.800,0.731,0.804,-1.500,0.757,0.804
20100729_0732,6.690,123.410,614.000,YZ.SARO.,10.843,-85.616,146.204,1667.987,1702.739,1713.843,161.000,2.069,0.266,0.295,0.329,0.336,0.331,-5.800,2.400,0.668,0.460,1.400,0.758,0.758,2.000,0.685,0.758,1.100,0.598,0.758,1.000,0.614,0.758,1.200,0.638,0.758
20100729_0732,6.690,123.410,614.000,Z9.W15A.,32.138,-83.898,133.259,1592.043,1614.421,1621.263,162.000,3.127,0.376,0.399,0.390,0.386,0.383,1.700,1.400,0.779,0.714,1.500,0.626,0.626,1.200,0.598,0.626,0.900,0.553,0.626,0.400,0.541,0.626,0.400,0.540,0.626
20100729_0732,6.690,123.410,614.000,BR.AGBLB.,-9.039,-37.045,160.500,1745.563,1796.840,1814.101,163.000,5.803,0.410,0.419,0.416,0.419,0.421,0.000,0.000,0.888,0.870,-0.500,0.476,0.476,-0.200,0.584,0.476,-0.700,0.655,0.476,-0.600,0.627,0.476,-0.300,0.602,0.476
20100729_0732,6.690,123.410,614.000,TA.X29A.,34.445,-101.701,120.807,1513.843,1526.953,1530.849,164.000,6.862,0.566,0.598,0.599,0.603,0.607,-0.500,-0.200,0.892,0.880,-0.700,0.683,0.683,-0.600,0.712,0.683,-0.600,0.728,0.683,-0.600,0.727,0.683,-0.500,0.732,0.683
20100729_0732,6.690,123.410,614.000,IU.HRV.10,42.506,-71.558,128.949,1565.531,1584.414,1590.107,165.000,4.082,0.152,0.181,0.177,0.149,0.154,-0.100,0.000,0.912,0.941,2.200,0.741,0.741,-5.100,0.602,0.741,-5.100,0.601,0.741,-5.100,0.596,0.741,-5.100,0.596,0.741
20100729_0732,6.690,123.410,614.000,CX.HMBCX.,-20.278,-69.888,161.268,1749.540,1801.787,1819.417,166.000,3.579,0.379,0.302,0.327,0.338,0.319,3.900,4.100,0.761,0.704,4.100,0.877,0.877,4.300,0.859,0.877,4.100,0.859,0.877,4.000,0.865,0.877,4.100,0.861,0.877
20100729_0732,6.690,123.410,614.000,Z9.W23.,32.523,-83.886,132.965,1590.251,1612.381,1619.138,167.000,3.127,0.488,0.411,0.404,0.397,0.393,2.500,-4.900,0.488,-0.285,-9.900,0.523,0.523,-0.100,0.775,0.523,-0.100,0.763,0.523,-0.100,0.752,0.523,-0.100,0.756,0.523
