evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20030526_2313,6.900,123.850,579.700,BL.PP1B.50,-17.600,-54.880,169.228,1795.733,1858.281,1879.964,83.000,4.404,0.361,0.353,0.366,0.402,0.397,1.900,-1.500,0.779,-0.831,1.800,0.767,0.767,2.400,0.861,0.767,2.300,0.850,0.767,2.200,0.821,0.767,2.100,0.830,0.767
20030526_2313,6.900,123.850,579.700,US.WMOK.,34.738,-98.781,122.125,1528.196,1542.070,1546.197,84.000,4.766,0.620,0.588,0.581,0.582,0.583,-0.100,0.200,0.813,0.813,-0.100,0.742,0.742,-0.500,0.773,0.742,-0.700,0.784,0.742,-0.700,0.790,0.742,-0.600,0.792,0.742
20030526_2313,6.900,123.850,579.700,US.ACSO.,40.232,-82.982,126.778,1557.819,1574.947,1580.083,85.000,10.205,0.637,0.504,0.516,0.546,0.540,0.800,1.000,0.927,0.935,0.500,0.928,0.928,0.800,0.939,0.928,0.700,0.940,0.928,0.600,0.944,0.928,0.700,0.944,0.928
20030526_2313,6.900,123.850,579.700,NM.PLAL.,34.982,-88.076,128.424,1568.129,1586.505,1592.033,86.000,6.725,0.698,0.749,0.743,0.731,0.735,0.300,0.500,0.928,0.908,-0.200,0.962,0.962,-0.300,0.955,0.962,-0.500,0.956,0.962,-0.700,0.958,0.962,-0.600,0.957,0.962
20030526_2313,6.900,123.850,579.700,PN.PURD.,40.438,-86.946,124.829,1545.499,1561.215,1565.912,87.000,7.760,0.555,0.649,0.651,0.652,0.652,0.400,0.500,0.797,0.765,-0.100,0.758,0.758,0.400,0.854,0.758,0.300,0.854,0.758,0.200,0.843,0.758,0.300,0.844,0.758
20030526_2313,6.900,123.850,579.700,IU.SJG.00,18.109,-66.150,153.114,1712.257,1754.499,1768.338,88.000,2.321,0.329,0.247,0.253,0.278,0.276,1.600,1.600,0.677,0.641,2.100,0.455,0.455,2.400,0.543,0.455,2.400,0.527,0.455,2.100,0.465,0.455,2.000,0.475,0.455
20030526_2313,6.900,123.850,579.700,IU.WCI.00,38.229,-86.294,126.874,1558.422,1575.621,1580.780,89.000,3.600,0.587,0.484,0.483,0.489,0.490,0.100,0.400,0.896,0.884,-0.300,0.846,0.846,-0.100,0.847,0.846,-0.200,0.849,0.846,-0.300,0.850,0.846,-0.200,0.850,0.846
20030526_2313,6.900,123.850,579.700,IU.SDV.00,8.884,-70.634,158.610,1741.655,1790.440,1806.744,90.000,8.890,0.524,0.589,0.594,0.590,0.589,-0.300,-3.900,0.581,-0.879,3.900,0.410,0.410,-8.200,0.707,0.410,-8.200,0.692,0.410,-8.400,0.671,0.410,-8.400,0.676,0.410
20030526_2313,6.900,123.850,579.700,US.CCM.,38.056,-91.245,124.440,1543.025,1558.467,1563.079,91.000,6.696,0.589,0.695,0.695,0.692,0.692,0.100,0.300,0.913,0.907,-0.500,0.795,0.795,0.000,0.890,0.795,-0.100,0.886,0.795,-0.100,0.873,0.795,-0.100,0.874,0.795
20030526_2313,6.900,123.850,579.700,BL.ITAB.00,-27.308,-52.341,159.274,1745.141,1794.745,1811.359,92.000,4.262,0.467,0.490,0.499,0.519,0.521,1.500,1.500,0.897,0.886,0.300,0.840,0.840,0.700,0.865,0.840,0.600,0.875,0.840,0.400,0.892,0.840,0.400,0.891,0.840
20030526_2313,6.900,123.850,579.700,IU.SSPA.00,40.636,-77.888,128.430,1568.164,1586.545,1592.074,93.000,6.024,0.659,0.603,0.608,0.622,0.619,1.000,1.100,0.732,0.760,0.400,0.834,0.834,0.500,0.818,0.834,0.400,0.820,0.834,0.300,0.830,0.834,0.300,0.828,0.834
20030526_2313,6.900,123.850,579.700,US.NHSC.,33.107,-80.178,133.940,1602.061,1624.910,1631.906,94.000,3.032,0.713,0.659,0.659,0.670,0.662,0.200,0.100,0.865,0.840,-0.100,0.819,0.819,-0.200,0.817,0.819,-0.300,0.804,0.819,-0.500,0.776,0.819,-0.600,0.776,0.819
20030526_2313,6.900,123.850,579.700,II.SACV.00,14.970,-23.608,141.029,1644.192,1673.548,1682.759,95.000,0.589,0.085,-0.007,-0.008,-0.008,-0.007,-3.500,3.600,0.594,-0.500,7.600,0.636,0.636,6.700,0.737,0.636,6.700,0.703,0.636,6.700,0.714,0.636,6.700,0.718,0.636
